episode,score,epsilon,avg_loss
61,0,0.9822857142857143,0.05344096229722103
62,0,0.982,0.03678131755441427
63,0,0.9817142857142858,0.045594547272605056
64,0,0.9814285714285714,0.02295326944440603
65,0,0.9811428571428571,0.08080786280333996
66,0,0.9808571428571429,0.053080586184348376
67,0,0.9805714285714285,0.0500613005424384
68,0,0.9802857142857143,0.038610962642864746
69,0,0.98,0.05782261956483126
70,0,0.9797142857142858,0.04535484298442801
71,0,0.9794285714285714,0.053379158256575465
72,0,0.9791428571428571,0.045718863263334096
73,1,0.9788571428571429,0.017264234134927392
74,1,0.9785714285714285,0.03843824006617069
75,0,0.9782857142857143,0.05274052323343662
76,0,0.978,0.07141753301645319
77,0,0.9777142857142858,0.0779702940955758
78,0,0.9774285714285714,0.05243465071544051
79,0,0.9771428571428571,0.04813628222205137
80,1,0.9768571428571429,0.04785791200331666
81,0,0.9765714285714285,0.04826866711901371
82,0,0.9762857142857143,0.03386431942427797
83,1,0.976,0.02226340202614665
84,0,0.9757142857142858,0.1140001742169261
85,0,0.9754285714285714,0.056170810014009476
86,1,0.9751428571428571,0.05851493865096321
87,1,0.9748571428571429,0.05773309641517699
88,0,0.9745714285714285,0.03315186162944883
89,1,0.9742857142857143,0.059801824687218126
90,0,0.974,0.04185495742907127
91,0,0.9737142857142858,0.09798618286315884
92,0,0.9734285714285714,0.0356091273549412
93,0,0.9731428571428571,0.05033929817574589
94,0,0.9728571428571429,0.036941592948454796
95,0,0.9725714285714285,0.03780502428937899
96,0,0.9722857142857143,0.03435322176665068
97,0,0.972,0.07097417134791613
98,0,0.9717142857142858,0.03169680020073429
99,0,0.9714285714285714,0.03731399110152519
100,0,0.9711428571428572,0.03689706111874651
101,0,0.9708571428571429,0.039481387043801636
102,0,0.9705714285714285,0.07163928709924221
103,0,0.9702857142857143,0.0181409950600937
104,1,0.97,0.07772774621844292
105,0,0.9697142857142858,0.03472788388737374
106,0,0.9694285714285714,0.07497443556785584
107,0,0.9691428571428572,0.03799725635550343
108,1,0.9688571428571429,0.038713976341698854
109,0,0.9685714285714285,0.06638571030149858
110,0,0.9682857142857143,0.04365440524582352
111,1,0.968,0.030044487832734983
112,0,0.9677142857142857,0.013573605722437302
113,1,0.9674285714285714,0.027404252847190946
114,1,0.9671428571428572,0.03211130516603589
115,0,0.9668571428571429,0.030945217392096918
116,0,0.9665714285714285,0.030122474844877917
117,0,0.9662857142857143,0.03148331253656319
118,0,0.966,0.042601990656783946
119,0,0.9657142857142857,0.03022054818769296
120,0,0.9654285714285714,0.03174488792534579
121,0,0.9651428571428572,0.03627839273152252
122,0,0.9648571428571429,0.051618788934623204
123,0,0.9645714285714285,0.021408005024899136
124,0,0.9642857142857143,0.03774894680827856
125,0,0.964,0.0370108942665598
126,1,0.9637142857142857,0.034042512780676285
127,0,0.9634285714285714,0.036024640779942274
128,1,0.9631428571428572,0.04274866636842489
129,0,0.9628571428571429,0.04328485384870034
130,1,0.9625714285714285,0.02940867329016328
131,0,0.9622857142857143,0.023768968228250743
132,0,0.962,0.0478830568285452
133,0,0.9617142857142857,0.035853841375293474
134,0,0.9614285714285714,0.02441721623763442
135,0,0.9611428571428572,0.04887048644013703
136,0,0.9608571428571429,0.0440956332227763
137,0,0.9605714285714285,0.03897201769392599
138,0,0.9602857142857143,0.03731286203996702
139,0,0.96,0.03154938553388302
140,0,0.9597142857142857,0.04810050837695599
141,0,0.9594285714285714,0.04762653773650527
142,1,0.9591428571428572,0.044282415380271584
143,0,0.9588571428571429,0.02235725987702608
144,0,0.9585714285714286,0.05391831810657795
145,0,0.9582857142857143,0.04807828394696116
146,0,0.958,0.057593577386190496
147,0,0.9577142857142857,0.05369371527598964
148,1,0.9574285714285714,0.042299631517380476
149,0,0.9571428571428572,0.057167478349237216
150,0,0.9568571428571429,0.04883487067288823
151,0,0.9565714285714286,0.03517878620574872
152,0,0.9562857142857143,0.03785614783798034
153,0,0.956,0.049113797458509606
154,0,0.9557142857142857,0.04835010675544089
155,0,0.9554285714285714,0.044105482499369165
156,1,0.9551428571428572,0.0412280117161572
157,0,0.9548571428571428,0.04068786701695486
158,0,0.9545714285714286,0.030787157722645335
159,0,0.9542857142857143,0.0629454841120885
160,0,0.954,0.04832984382907549
161,0,0.9537142857142857,0.04278390391264111
162,1,0.9534285714285714,0.04178044180336751
163,1,0.9531428571428572,0.03520041983574629
164,0,0.9528571428571428,0.034031717536541134
165,0,0.9525714285714286,0.0482173771597445
166,0,0.9522857142857143,0.07083971239626408
167,1,0.952,0.06808269023895264
168,0,0.9517142857142857,0.03980723023414612
169,0,0.9514285714285714,0.048043003713246435
170,0,0.9511428571428572,0.049585345129554086
171,0,0.9508571428571428,0.05087458703201264
172,0,0.9505714285714286,0.05338170767451326
173,0,0.9502857142857143,0.05033258735560454
174,0,0.95,0.04782147028229453
175,1,0.9497142857142857,0.048388248343986494
176,1,0.9494285714285714,0.05207551084458828
177,0,0.9491428571428572,0.05316933139692992
178,0,0.9488571428571428,0.04508739550198827
179,0,0.9485714285714286,0.054611759105076395
180,1,0.9482857142857143,0.04919412749057466
181,1,0.948,0.052786721170625904
182,0,0.9477142857142857,0.0548734228042039
183,0,0.9474285714285714,0.054076065353694414
184,0,0.9471428571428572,0.05236552469432354
185,0,0.9468571428571428,0.05533378673416953
186,1,0.9465714285714286,0.06533416704489635
187,1,0.9462857142857143,0.0552127780392766
188,0,0.946,0.05779342858919075
189,0,0.9457142857142857,0.057062678039073944
190,0,0.9454285714285714,0.05490707692557147
191,0,0.9451428571428572,0.06842806266668515
192,0,0.9448571428571428,0.05114736221730709
193,0,0.9445714285714286,0.05869569489732385
194,0,0.9442857142857143,0.058247560448944566
195,1,0.944,0.0444292399721841
196,1,0.9437142857142857,0.05865572765469551
197,1,0.9434285714285714,0.062691232520673
198,0,0.9431428571428572,0.07752106409858574
199,0,0.9428571428571428,0.06182836492856344
200,1,0.9425714285714286,0.06973257756658963
201,0,0.9422857142857143,0.08589462164257254
202,0,0.942,0.16373608367783682
203,0,0.9417142857142857,0.08682238366454839
204,1,0.9414285714285714,0.08044368064119703
205,2,0.9411428571428572,0.07508850718537967
206,0,0.9408571428571428,0.10089099174365401
207,0,0.9405714285714286,0.095207812388738
208,0,0.9402857142857143,0.07958541323359196
209,0,0.94,0.11116726019165733
210,0,0.9397142857142857,0.1240427391603589
211,1,0.9394285714285714,0.14511775970458984
212,0,0.9391428571428572,0.11250408588065988
213,0,0.9388571428571428,0.07603271305561066
214,1,0.9385714285714286,0.09642689488828182
215,0,0.9382857142857143,0.13824989912765367
216,0,0.938,0.10184763604775071
217,0,0.9377142857142857,0.10205747745931149
218,0,0.9374285714285714,0.12705104798078537
219,0,0.9371428571428572,0.1399184837937355
220,0,0.9368571428571428,0.15243055535988373
221,0,0.9365714285714286,0.1397911129409776
222,0,0.9362857142857143,0.10132190132779735
223,0,0.9359999999999999,0.10386833277615634
224,2,0.9357142857142857,0.14744313738562845
225,0,0.9354285714285714,0.1456823545293166
226,0,0.9351428571428572,0.13962938874959946
227,0,0.9348571428571428,0.13672413155436516
228,0,0.9345714285714286,0.14798164069652558
229,0,0.9342857142857143,0.13995899260044098
230,0,0.9339999999999999,0.1545045142993331
231,0,0.9337142857142857,0.15477950808902582
232,0,0.9334285714285714,0.15134492069482802
233,0,0.9331428571428572,0.2013975108663241
234,0,0.9328571428571428,0.1545356015364329
235,1,0.9325714285714286,0.19257476553320885
236,0,0.9322857142857143,0.19763736414616226
237,0,0.9319999999999999,0.20449674439926943
238,0,0.9317142857142857,0.15934592775172657
239,0,0.9314285714285714,0.1742803782224655
240,1,0.9311428571428572,0.14761849658356774
241,0,0.9308571428571428,0.1922434541312131
242,0,0.9305714285714286,0.18950224816799163
243,0,0.9302857142857143,0.19661331963207987
244,0,0.9299999999999999,0.22536796979606152
245,0,0.9297142857142857,0.23766703934719166
246,0,0.9294285714285714,0.26534093022346494
247,1,0.9291428571428572,0.27853304360594067
248,1,0.9288571428571428,0.21182671912452755
249,1,0.9285714285714286,0.225291337285723
250,0,0.9282857142857143,0.22091986103491348
251,0,0.928,0.2488167535614323
252,0,0.9277142857142857,0.3032504893266238
253,1,0.9274285714285715,0.25332176476716994
254,1,0.9271428571428572,0.36322323605418205
255,1,0.9268571428571428,0.17226950282400305
256,0,0.9265714285714286,0.26419674220585054
257,0,0.9262857142857143,0.2834499196873771
258,1,0.926,0.2654249340295792
259,0,0.9257142857142857,0.260368140904527
260,0,0.9254285714285715,0.3132893273776228
261,0,0.9251428571428572,0.33597432014842826
262,1,0.9248571428571428,0.2862015038728714
263,1,0.9245714285714286,0.3140943814878878
264,1,0.9242857142857143,0.284078012406826
265,1,0.924,0.3733698680996895
266,0,0.9237142857142857,0.27792982112716985
267,0,0.9234285714285715,0.369594766497612
268,0,0.9231428571428572,0.33757296818144183
269,0,0.9228571428571428,0.36243799386116177
270,1,0.9225714285714286,0.3453800618648529
271,1,0.9222857142857143,0.3949304598349112
272,0,0.922,0.3681228042114526
273,0,0.9217142857142857,0.40702953562140465
274,0,0.9214285714285715,0.3954957683881124
275,0,0.9211428571428572,0.36202942579984665
276,0,0.9208571428571428,0.37552862490216893
277,1,0.9205714285714286,0.4654241316020489
278,0,0.9202857142857143,0.44370999270015293
279,1,0.92,0.4197081991217353
280,0,0.9197142857142857,0.4427480192915086
281,1,0.9194285714285715,0.3569337746926716
282,0,0.9191428571428572,0.4843712568283081
283,0,0.9188571428571428,0.4770743062098821
284,1,0.9185714285714286,0.401579899713397
285,0,0.9182857142857143,0.3844649436382147
286,0,0.918,0.5137093417784747
287,1,0.9177142857142857,0.373850738008817
288,0,0.9174285714285715,0.41854089179209303
289,0,0.9171428571428571,0.45899635688825086
290,0,0.9168571428571428,0.3831354273217065
291,0,0.9165714285714286,0.4337652093834347
292,0,0.9162857142857143,0.5236712137858073
293,0,0.916,0.4587149945172397
294,0,0.9157142857142857,0.5145604133605957
295,0,0.9154285714285715,0.556533083319664
296,0,0.9151428571428571,0.4945117098589738
297,0,0.9148571428571428,0.4740213483572006
298,1,0.9145714285714286,0.5268005111387798
299,1,0.9142857142857143,0.5347699771324793
300,0,0.914,0.5746451566616694
301,0,0.9137142857142857,0.514939562479655
302,0,0.9134285714285715,0.4885432337586944
303,0,0.9131428571428571,0.5411855205893517
304,0,0.9128571428571428,0.5794170673551231
305,1,0.9125714285714286,0.5203209817409515
306,1,0.9122857142857143,0.5074083369970321
307,1,0.912,0.6555736437439919
308,0,0.9117142857142857,0.47817217707633974
309,0,0.9114285714285715,0.4660255629569292
310,1,0.9111428571428571,0.5016290217638015
311,0,0.9108571428571428,0.5203795797295041
312,1,0.9105714285714286,0.5585350998810359
313,1,0.9102857142857143,0.5575438184397561
314,0,0.91,0.5252046376466751
315,1,0.9097142857142857,0.5372400690208782
316,0,0.9094285714285715,0.7393874973058701
317,1,0.9091428571428571,0.5790635893742243
318,0,0.9088571428571428,0.5769091589110238
319,0,0.9085714285714286,0.6135801332337516
320,0,0.9082857142857143,0.4275878369808197
321,0,0.908,0.6394375562667847
322,0,0.9077142857142857,0.6149655332167944
323,1,0.9074285714285715,0.5742249876260758
324,0,0.9071428571428571,0.5039282888174057
325,0,0.9068571428571428,0.631931656423737
326,0,0.9065714285714286,0.5744065408195768
327,0,0.9062857142857143,0.6434677564180814
328,1,0.906,0.5435428947974474
329,0,0.9057142857142857,0.5504731014370918
330,0,0.9054285714285715,0.6505075146754583
331,0,0.9051428571428571,0.6423942595720291
332,0,0.9048571428571428,0.6337149288091395
333,0,0.9045714285714286,0.6025890698938658
334,1,0.9042857142857142,0.5381691239096902
335,1,0.904,0.7555508149994744
336,1,0.9037142857142857,0.6684544086456299
337,0,0.9034285714285715,0.608234588588987
338,0,0.9031428571428571,0.6493023413987387
339,1,0.9028571428571428,0.5808683064850894
340,1,0.9025714285714286,0.6399377971887589
341,0,0.9022857142857142,0.5370439749497634
342,0,0.902,0.6879047676920891
343,0,0.9017142857142857,0.5628792067368825
344,0,0.9014285714285715,0.693202021930899
345,0,0.9011428571428571,0.5828282101587816
346,0,0.9008571428571428,0.710278012922832
347,1,0.9005714285714286,0.693598186268526
348,0,0.9002857142857142,0.5601971626281739
349,0,0.9,0.6425894489211421
350,0,0.8997142857142857,0.6580270354946455
351,0,0.8994285714285715,0.5131336152553558
352,0,0.8991428571428571,0.5645760665921604
353,0,0.8988571428571428,0.6628361195325851
354,0,0.8985714285714286,0.682228684425354
355,0,0.8982857142857142,0.6065331740038735
356,0,0.898,0.5645720091733065
357,1,0.8977142857142857,0.6211565658450127
358,0,0.8974285714285715,0.6803025007247925
359,0,0.8971428571428571,0.6364732209978432
360,0,0.8968571428571428,0.5748067763116624
361,0,0.8965714285714286,0.5304536446928978
362,0,0.8962857142857142,0.5284721415776473
363,0,0.896,0.6573869912129529
364,1,0.8957142857142857,0.6956673294305802
365,1,0.8954285714285715,0.6096466579474509
366,1,0.8951428571428571,0.6310846275753446
367,0,0.8948571428571428,0.607307055965066
368,0,0.8945714285714286,0.5898985595387571
369,0,0.8942857142857142,0.5187885360792279
370,1,0.894,0.6377350299254708
371,0,0.8937142857142857,0.6568264790943691
372,0,0.8934285714285715,0.47148589248006995
373,0,0.8931428571428571,0.5879473376274109
374,1,0.8928571428571429,0.7433298736810684
375,1,0.8925714285714286,0.5642431750893593
376,0,0.8922857142857142,0.619469091296196
377,1,0.892,0.588547021150589
378,0,0.8917142857142857,0.5620447633897557
379,0,0.8914285714285715,0.5880665298965242
380,0,0.8911428571428571,0.6103389710187912
381,0,0.8908571428571429,0.6440943170476843
382,1,0.8905714285714286,0.6612010821700096
383,0,0.8902857142857143,0.6313550853066974
384,0,0.89,0.6356115087314889
385,1,0.8897142857142857,0.5834052562713623
386,0,0.8894285714285715,0.568031448338713
387,1,0.8891428571428571,0.5560101628303528
388,0,0.8888571428571429,0.5620201826095581
389,0,0.8885714285714286,0.5331438705325127
390,0,0.8882857142857143,0.5853460093339284
391,0,0.888,0.486486092209816
392,1,0.8877142857142857,0.5699561677480999
393,0,0.8874285714285715,0.6012914528449377
394,0,0.8871428571428571,0.4139210856877841
395,1,0.8868571428571429,0.5754040765265623
396,0,0.8865714285714286,0.5401392178609967
397,1,0.8862857142857143,0.5788597977823682
398,0,0.886,0.5379085342089335
399,1,0.8857142857142857,0.48060620576143265
400,1,0.8854285714285715,0.6637697368860245
401,0,0.8851428571428571,0.41643013272966656
402,0,0.8848571428571429,0.6116254134820058
403,1,0.8845714285714286,0.685212317109108
404,0,0.8842857142857143,0.5405694544315338
405,0,0.884,0.5914596191474369
406,1,0.8837142857142857,0.6310354396700859
407,0,0.8834285714285715,0.6500170299640069
408,0,0.8831428571428571,0.443483866751194
409,0,0.8828571428571429,0.47727547373090473
410,1,0.8825714285714286,0.5590094063017104
411,0,0.8822857142857143,0.560658714488933
412,0,0.882,0.363641368491309
413,0,0.8817142857142857,0.5784516880909601
414,0,0.8814285714285715,0.5075639772873658
415,0,0.8811428571428571,0.5503567469616731
416,1,0.8808571428571429,0.5805353969335556
417,0,0.8805714285714286,0.5094257923774421
418,0,0.8802857142857143,0.5903433808466283
419,0,0.88,0.5179546902125532
420,0,0.8797142857142857,0.45981441587209704
421,0,0.8794285714285714,0.47667943915495503
422,0,0.8791428571428571,0.5177181552756916
423,0,0.8788571428571429,0.5771154731512069
424,0,0.8785714285714286,0.41536458699326767
425,0,0.8782857142857143,0.4671475650633083
426,0,0.878,0.6513345156397138
427,0,0.8777142857142857,0.4643859515587489
428,1,0.8774285714285714,0.5776179119944572
429,0,0.8771428571428571,0.31003872156143186
430,0,0.8768571428571429,0.5013891181775502
431,0,0.8765714285714286,0.536787279881537
432,1,0.8762857142857143,0.3791818850570255
433,2,0.876,0.44376688450574875
434,1,0.8757142857142857,0.4693427804325308
435,1,0.8754285714285714,0.5059790102874532
436,0,0.8751428571428571,0.42346712201833725
437,0,0.8748571428571429,0.4553855333258124
438,0,0.8745714285714286,0.365251445899839
439,2,0.8742857142857143,0.46358368846964326
440,0,0.874,0.38559097999876196
441,0,0.8737142857142857,0.42496342505469464
442,0,0.8734285714285714,0.43598309797900064
443,1,0.8731428571428571,0.4375265353918076
444,1,0.8728571428571429,0.409593915194273
445,1,0.8725714285714286,0.46337982842868025
446,2,0.8722857142857143,0.37959895350716333
447,0,0.872,0.3399042735497157
448,0,0.8717142857142857,0.44790713489055634
449,0,0.8714285714285714,0.3892005996571647
450,0,0.8711428571428571,0.3872053495475224
451,1,0.8708571428571429,0.3939078350861867
452,1,0.8705714285714286,0.4170933160930872
453,1,0.8702857142857143,0.4219411280823917
454,1,0.87,0.4307925711075465
455,0,0.8697142857142857,0.45332134302173344
456,0,0.8694285714285714,0.3449001144617796
457,1,0.8691428571428571,0.46685794266787445
458,1,0.8688571428571429,0.33868191710540224
459,1,0.8685714285714285,0.3618413209915161
460,0,0.8682857142857143,0.5380649949823108
461,0,0.868,0.46469326661183286
462,1,0.8677142857142857,0.44694762378931047
463,1,0.8674285714285714,0.4606421956649193
464,1,0.8671428571428571,0.43982160091400146
465,0,0.8668571428571429,0.5757569670677185
466,1,0.8665714285714285,0.44985485347834503
467,0,0.8662857142857143,0.41273395131741253
468,0,0.866,0.4437828078866005
469,1,0.8657142857142857,0.4566570791331204
470,0,0.8654285714285714,0.4040553161972447
471,1,0.8651428571428571,0.41651862771028564
472,1,0.8648571428571429,0.4080999165773392
473,1,0.8645714285714285,0.44487472192237254
474,0,0.8642857142857143,0.4071437571855152
475,0,0.864,0.3947892898900641
476,0,0.8637142857142857,0.4716138995829083
477,1,0.8634285714285714,0.4464159309864044
478,0,0.8631428571428572,0.426716751818146
479,0,0.8628571428571429,0.3314317584037781
480,1,0.8625714285714285,0.38409098276966497
481,1,0.8622857142857143,0.3688627483012776
482,1,0.862,0.4145658797607189
483,0,0.8617142857142857,0.47838627472519873
484,0,0.8614285714285714,0.33029736826817196
485,0,0.8611428571428572,0.45486603304743767
486,2,0.8608571428571429,0.43873922526836395
487,0,0.8605714285714285,0.43246651334421976
488,0,0.8602857142857143,0.3964590643133436
489,0,0.86,0.4217003179447992
490,0,0.8597142857142857,0.39747126152118045
491,0,0.8594285714285714,0.44564128953676957
492,1,0.8591428571428572,0.34547205472534354
493,1,0.8588571428571429,0.3633002370595932
494,0,0.8585714285714285,0.3227039894887379
495,0,0.8582857142857143,0.3855057768523693
496,0,0.858,0.33427991411265207
497,0,0.8577142857142857,0.3114970847964287
498,0,0.8574285714285714,0.44086363746060264
499,1,0.8571428571428572,0.3616046824238517
500,0,0.8568571428571429,0.4075623268590254
501,0,0.8565714285714285,0.4217400770438345
502,0,0.8562857142857143,0.4661254457065037
503,1,0.856,0.4196668973094539
504,1,0.8557142857142856,0.3686015196144581
505,0,0.8554285714285714,0.4644727289676666
506,1,0.8551428571428572,0.43005559872835875
507,0,0.8548571428571429,0.42147891802920234
508,0,0.8545714285714285,0.4089404145876567
509,0,0.8542857142857143,0.3755847793072462
510,0,0.854,0.2779945507645607
511,1,0.8537142857142856,0.33666449089845024
512,0,0.8534285714285714,0.4073980181581444
513,2,0.8531428571428572,0.36751830803100455
514,0,0.8528571428571429,0.4149717531494192
515,1,0.8525714285714285,0.42988531813025477
516,0,0.8522857142857143,0.41544601746967863
517,2,0.852,0.38337964185003964
518,1,0.8517142857142856,0.3784491083607441
519,1,0.8514285714285714,0.5060137547552586
520,0,0.8511428571428572,0.45001818041006725
521,1,0.8508571428571429,0.3150804394057819
522,0,0.8505714285714285,0.29190536091725033
523,1,0.8502857142857143,0.39327265272537865
524,0,0.85,0.39346665373215306
525,0,0.8497142857142858,0.3311822333931923
526,0,0.8494285714285714,0.4370553754270077
527,0,0.8491428571428572,0.32628563046455383
528,0,0.8488571428571429,0.4261023097417571
529,0,0.8485714285714285,0.37666800192424227
530,1,0.8482857142857143,0.39559424774987356
531,0,0.848,0.3879837508384998
532,1,0.8477142857142858,0.4308908407886823
533,1,0.8474285714285714,0.5226122357628562
534,0,0.8471428571428572,0.32638066084611983
535,0,0.8468571428571429,0.3282573390752077
536,2,0.8465714285714285,0.35774220125033307
537,1,0.8462857142857143,0.4735068943765428
538,1,0.846,0.4474953643977642
539,0,0.8457142857142858,0.35959452371566725
540,1,0.8454285714285714,0.403209924697876
541,0,0.8451428571428572,0.6106647968292236
542,1,0.8448571428571429,0.4040636507173379
543,1,0.8445714285714285,0.3718640783971006
544,1,0.8442857142857143,0.3906322359465636
545,1,0.844,0.33220140177469987
546,1,0.8437142857142857,0.3667904020597537
547,0,0.8434285714285714,0.5056346565485
548,1,0.8431428571428572,0.3757549275954564
549,1,0.8428571428571429,0.3744840607047081
550,0,0.8425714285714285,0.4155376087874174
551,0,0.8422857142857143,0.4912209411462148
552,0,0.842,0.3261274972132274
553,0,0.8417142857142857,0.3348681144416332
554,1,0.8414285714285714,0.40838313568383455
555,1,0.8411428571428572,0.3529015243053436
556,0,0.8408571428571429,0.32531428502665627
557,1,0.8405714285714285,0.38218797494967777
558,1,0.8402857142857143,0.39912458728341493
559,1,0.84,0.3797298800200224
560,0,0.8397142857142857,0.38991133951478535
561,0,0.8394285714285714,0.2958302959799767
562,1,0.8391428571428572,0.3323532495470274
563,0,0.8388571428571429,0.4519439447671175
564,0,0.8385714285714285,0.4163351905842622
565,1,0.8382857142857143,0.35788253843784334
566,0,0.838,0.32848136652918425
567,1,0.8377142857142857,0.43617819622159004
568,1,0.8374285714285714,0.4629083176453908
569,1,0.8371428571428572,0.4094330542362653
570,1,0.8368571428571429,0.4134746104478836
571,0,0.8365714285714285,0.31619017260770005
572,0,0.8362857142857143,0.3820224304090847
573,1,0.836,0.34557088145187925
574,0,0.8357142857142857,0.3629683894770486
575,1,0.8354285714285714,0.4707661141519961
576,0,0.8351428571428572,0.40664601139724255
577,0,0.8348571428571429,0.4747662303539423
578,0,0.8345714285714285,0.41279120026872707
579,2,0.8342857142857143,0.4018090632226732
580,0,0.834,0.3379025772213936
581,1,0.8337142857142857,0.3599471647073241
582,1,0.8334285714285714,0.4350226750331266
583,0,0.8331428571428572,0.45440535712987185
584,1,0.8328571428571429,0.39008154968420666
585,0,0.8325714285714285,0.39897609987984534
586,0,0.8322857142857143,0.40639535879546945
587,0,0.832,0.4344812320037322
588,0,0.8317142857142857,0.36715540786584216
589,1,0.8314285714285714,0.43417633189396426
590,1,0.8311428571428572,0.4459575536576184
591,0,0.8308571428571428,0.4759985379598759
592,1,0.8305714285714285,0.43782236249673934
593,0,0.8302857142857143,0.4181449157851083
594,0,0.83,0.35062059462070466
595,0,0.8297142857142857,0.3639969996043614
596,0,0.8294285714285714,0.45654307504494984
597,0,0.8291428571428572,0.40559743493795397
598,1,0.8288571428571428,0.3815737310796976
599,1,0.8285714285714285,0.4242106940725754
600,1,0.8282857142857143,0.40608932243453133
601,0,0.8280000000000001,0.37044625672010273
602,1,0.8277142857142857,0.398441735122885
603,0,0.8274285714285714,0.4442281166712443
604,0,0.8271428571428572,0.31236538716724943
605,1,0.8268571428571428,0.3663177477816741
606,1,0.8265714285714285,0.3927982917853764
607,1,0.8262857142857143,0.3940343910997564
608,0,0.8260000000000001,0.3727586393555005
609,0,0.8257142857142857,0.42758114635944366
610,0,0.8254285714285714,0.4778283333236521
611,0,0.8251428571428572,0.4492762149484069
612,0,0.8248571428571428,0.384858201444149
613,1,0.8245714285714285,0.3630116523967849
614,0,0.8242857142857143,0.3817637423053384
615,0,0.8240000000000001,0.36551684969001347
616,1,0.8237142857142857,0.37366499223055377
617,0,0.8234285714285714,0.3247763067483902
618,2,0.8231428571428572,0.37775587663054466
619,0,0.8228571428571428,0.3190874653427224
620,1,0.8225714285714285,0.43541741371154785
621,1,0.8222857142857143,0.4079345043967752
622,1,0.8220000000000001,0.3473105836531212
623,2,0.8217142857142857,0.36404521114403204
624,0,0.8214285714285714,0.38463056087493896
625,0,0.8211428571428572,0.3760062865912914
626,0,0.8208571428571428,0.4901130882402261
627,1,0.8205714285714285,0.4275406535827752
628,0,0.8202857142857143,0.31300692531195556
629,1,0.8200000000000001,0.4286053131024043
630,0,0.8197142857142857,0.4498722563187281
631,1,0.8194285714285714,0.3500112199948894
632,0,0.8191428571428572,0.38358681968280245
633,2,0.8188571428571428,0.29330076563816804
634,1,0.8185714285714285,0.40899938013818526
635,1,0.8182857142857143,0.4472341173224979
636,0,0.8180000000000001,0.26446130871772766
637,1,0.8177142857142857,0.41764664215346176
638,0,0.8174285714285714,0.3059947588481009
639,1,0.8171428571428572,0.380729799469312
640,1,0.8168571428571428,0.2700160816311836
641,1,0.8165714285714285,0.386613792181015
642,1,0.8162857142857143,0.43526070192456245
643,0,0.8160000000000001,0.29096048697829247
644,1,0.8157142857142857,0.357617540905873
645,2,0.8154285714285714,0.3755621835589409
646,0,0.8151428571428572,0.489745956659317
647,1,0.8148571428571428,0.39315387180873324
648,0,0.8145714285714286,0.3895649552345276
649,1,0.8142857142857143,0.334460427639661
650,1,0.8140000000000001,0.3791445419192314
651,1,0.8137142857142857,0.398944756066477
652,0,0.8134285714285714,0.38414787069747325
653,0,0.8131428571428572,0.35902549682751944
654,2,0.8128571428571428,0.388412984708945
655,0,0.8125714285714286,0.314987700432539
656,1,0.8122857142857143,0.49199047471795765
657,1,0.812,0.42904645452896756
658,0,0.8117142857142857,0.3548289626836777
