episode,score,epsilon,avg_loss
61,1,0.9822857142857143,0.13779694096822487
62,1,0.982,0.15176162822172046
63,0,0.9817142857142858,0.1540142357673334
64,0,0.9814285714285714,0.17323557566851377
65,0,0.9811428571428571,0.10172005891799926
66,0,0.9808571428571429,0.12019542511552572
67,0,0.9805714285714285,0.07968358012537162
68,0,0.9802857142857143,0.14780294191506174
69,0,0.98,0.17882779680869795
70,0,0.9797142857142858,0.16405203041027894
71,0,0.9794285714285714,0.1269886288791895
72,0,0.9791428571428571,0.1473814809525555
73,0,0.9788571428571429,0.05327468067407608
74,0,0.9785714285714285,0.12152497155162004
75,0,0.9782857142857143,0.12792899914913708
76,0,0.978,0.13916472552551162
77,0,0.9777142857142858,0.13167042853800873
78,0,0.9774285714285714,0.18823079516490301
79,0,0.9771428571428571,0.11310047075152398
80,0,0.9768571428571429,0.19189181476831435
81,0,0.9765714285714285,0.14166685731874573
82,0,0.9762857142857143,0.1355030650184268
83,0,0.976,0.15196421494086584
84,0,0.9757142857142858,0.09703429415822029
85,0,0.9754285714285714,0.12832382321357727
86,0,0.9751428571428571,0.15995991549321584
87,1,0.9748571428571429,0.11247863559358155
88,0,0.9745714285714285,0.1625534754533034
89,0,0.9742857142857143,0.08866473250091075
90,1,0.974,0.11052711624652148
91,0,0.9737142857142858,0.10322107516583942
92,1,0.9734285714285714,0.10661531115571658
93,0,0.9731428571428571,0.10987147079272704
94,0,0.9728571428571429,0.08157826795314367
95,0,0.9725714285714285,0.1117117265239358
96,0,0.9722857142857143,0.10641664670159419
97,0,0.972,0.14288664376363158
98,0,0.9717142857142858,0.11483980144063631
99,0,0.9714285714285714,0.10542263757241399
100,0,0.9711428571428572,0.10750309899449348
101,0,0.9708571428571429,0.1252761094106568
102,0,0.9705714285714285,0.1168039497346259
103,0,0.9702857142857143,0.09388388469815254
104,0,0.97,0.22278318032622338
105,0,0.9697142857142858,0.10857049439634596
106,0,0.9694285714285714,0.11030318401753902
107,1,0.9691428571428572,0.08463517257145473
108,0,0.9688571428571429,0.09839386900975591
109,0,0.9685714285714285,0.08368932354179295
110,1,0.9682857142857143,0.09368773742958351
111,0,0.968,0.10347924120724201
112,0,0.9677142857142857,0.1272421282800761
113,1,0.9674285714285714,0.16606250824406743
114,0,0.9671428571428572,0.0830770805478096
115,0,0.9668571428571429,0.14352433569729328
116,0,0.9665714285714285,0.0813767109066248
117,0,0.9662857142857143,0.11154442061670125
118,0,0.966,0.11829383540898561
119,0,0.9657142857142857,0.07948821952397173
120,0,0.9654285714285714,0.05959393754601479
121,0,0.9651428571428572,0.16435200711712242
122,1,0.9648571428571429,0.27431640587747097
123,0,0.9645714285714285,0.17515787854790688
124,0,0.9642857142857143,0.09569174767686771
125,0,0.964,0.10901732714130329
126,1,0.9637142857142857,0.13375024178198405
127,0,0.9634285714285714,0.1609028641666685
128,0,0.9631428571428572,0.11086143256397918
129,0,0.9628571428571429,0.15695506981328913
130,0,0.9625714285714285,0.09686817713081837
131,0,0.9622857142857143,0.11111501702929244
132,0,0.962,0.14007667518961123
133,0,0.9617142857142857,0.14615640516082445
134,0,0.9614285714285714,0.12126735868779095
135,0,0.9611428571428572,0.12925308418494683
136,0,0.9608571428571429,0.12579718312701663
137,1,0.9605714285714285,0.08324113413691521
138,0,0.9602857142857143,0.1135700997710228
139,0,0.96,0.1093022171407938
140,0,0.9597142857142857,0.19980131834745407
141,0,0.9594285714285714,0.12358532074306693
142,0,0.9591428571428572,0.12368265637441685
143,1,0.9588571428571429,0.08356420221653851
144,0,0.9585714285714286,0.14056018367409706
145,0,0.9582857142857143,0.07057151354608997
146,0,0.958,0.12273621853244931
147,0,0.9577142857142857,0.11255734451115132
148,0,0.9574285714285714,0.11699391580347357
149,0,0.9571428571428572,0.13778282701969147
150,0,0.9568571428571429,0.11751564884824413
151,0,0.9565714285714286,0.13052506744861603
152,0,0.9562857142857143,0.1292315736413002
153,0,0.956,0.116788813578231
154,0,0.9557142857142857,0.12831141156229106
155,0,0.9554285714285714,0.09405713800627452
156,0,0.9551428571428572,0.12794841868536813
157,0,0.9548571428571428,0.13392902196695408
158,0,0.9545714285714286,0.100576068709294
159,0,0.9542857142857143,0.11352774387018548
160,1,0.954,0.08419337918361028
161,0,0.9537142857142857,0.17304311394691468
162,1,0.9534285714285714,0.17867535518275368
163,0,0.9531428571428572,0.09069840140316797
164,1,0.9528571428571428,0.28786032274365425
165,1,0.9525714285714286,0.12229000777006149
166,0,0.9522857142857143,0.079910865851811
167,0,0.952,0.12765520119241305
168,0,0.9517142857142857,0.19111941158771514
169,0,0.9514285714285714,0.09843379403314283
170,0,0.9511428571428572,0.1365003224243136
171,0,0.9508571428571428,0.11419604858383536
172,0,0.9505714285714286,0.13660157256220518
173,0,0.9502857142857143,0.16846349611878395
174,0,0.95,0.07520137429237365
175,0,0.9497142857142857,0.12212350830817834
176,0,0.9494285714285714,0.07975267215321462
177,0,0.9491428571428572,0.15696150064468384
178,0,0.9488571428571428,0.10802759679363054
179,0,0.9485714285714286,0.12822339819236236
180,0,0.9482857142857143,0.13824437213716684
181,0,0.948,0.07397177442908287
182,0,0.9477142857142857,0.11485760366278035
183,0,0.9474285714285714,0.11684945900924504
184,0,0.9471428571428572,0.12082852547367413
185,0,0.9468571428571428,0.09775145242319387
186,0,0.9465714285714286,0.10570021467499954
187,0,0.9462857142857143,0.1291399867170387
188,0,0.946,0.11363588869571686
189,0,0.9457142857142857,0.13645452819764614
190,0,0.9454285714285714,0.10411531621446976
191,0,0.9451428571428572,0.1383935749763623
192,0,0.9448571428571428,0.13026892698623918
193,0,0.9445714285714286,0.07626511487695906
194,0,0.9442857142857143,0.13340181271944726
195,0,0.944,0.15749328096325582
196,0,0.9437142857142857,0.12862354641159376
197,0,0.9434285714285714,0.08389714111884435
198,0,0.9431428571428572,0.0598362742790154
199,0,0.9428571428571428,0.11790077248588204
200,0,0.9425714285714286,0.1297300880930076
201,0,0.9422857142857143,0.0910238224793883
202,0,0.942,0.09862603759393096
203,0,0.9417142857142857,0.06633715983480215
204,0,0.9414285714285714,0.10605418997315261
205,0,0.9411428571428572,0.1006729316432029
206,1,0.9408571428571428,0.1442016120496634
207,0,0.9405714285714286,0.1231702875458833
208,1,0.9402857142857143,0.13111151080276515
209,0,0.94,0.08884100759258637
210,0,0.9397142857142857,0.09127857642514366
211,0,0.9394285714285714,0.07858119967083137
212,1,0.9391428571428572,0.07058817520737648
213,1,0.9388571428571428,0.10070056468248367
214,0,0.9385714285714286,0.11981311850249768
215,0,0.9382857142857143,0.07312984950840473
216,0,0.938,0.09453163192503983
217,0,0.9377142857142857,0.10401079764491633
218,0,0.9374285714285714,0.06249060994014144
219,0,0.9371428571428572,0.1358966663479805
220,0,0.9368571428571428,0.12141837133094668
221,0,0.9365714285714286,0.12325213206085292
222,0,0.9362857142857143,0.1968988612294197
223,0,0.9359999999999999,0.09823851520195603
224,0,0.9357142857142857,0.09758896164988216
225,0,0.9354285714285714,0.10722135752439499
226,0,0.9351428571428572,0.10269712443862643
227,0,0.9348571428571428,0.11857285077978925
228,0,0.9345714285714286,0.11345208659768105
229,0,0.9342857142857143,0.12473800778388977
230,1,0.9339999999999999,0.1435286712187987
231,0,0.9337142857142857,0.1219328422099352
232,0,0.9334285714285714,0.12521307298849368
233,1,0.9331428571428572,0.09091569962246078
234,0,0.9328571428571428,0.10889556488165489
235,1,0.9325714285714286,0.06392204836010933
236,0,0.9322857142857143,0.1318302442630132
237,0,0.9319999999999999,0.19186285013953844
238,0,0.9317142857142857,0.11923219859600068
239,0,0.9314285714285714,0.10398416171471278
240,2,0.9311428571428572,0.08681540191173553
241,0,0.9308571428571428,0.12092742696404457
242,0,0.9305714285714286,0.105991097788016
243,0,0.9302857142857143,0.18364637345075607
244,0,0.9299999999999999,0.21158842162953484
245,0,0.9297142857142857,0.19294344221374818
246,0,0.9294285714285714,0.14756158388086726
247,0,0.9291428571428572,0.11389637206281934
248,0,0.9288571428571428,0.13128483854234219
249,0,0.9285714285714286,0.10818074891964595
250,0,0.9282857142857143,0.16882420000102785
251,0,0.928,0.12084121899358158
252,0,0.9277142857142857,0.1569947615886728
253,1,0.9274285714285715,0.13268336123137764
254,1,0.9271428571428572,0.10928159550978588
255,2,0.9268571428571428,0.12953261552112444
256,0,0.9265714285714286,0.09639325199855699
257,1,0.9262857142857143,0.16320776683278382
258,0,0.926,0.1449683121405542
259,0,0.9257142857142857,0.15274209454655646
260,0,0.9254285714285715,0.1895257830619812
261,0,0.9251428571428572,0.11928688576246829
262,0,0.9248571428571428,0.06142287754586765
263,2,0.9245714285714286,0.1059072617102753
264,0,0.9242857142857143,0.1496410115311543
265,1,0.924,0.14383104279199066
266,0,0.9237142857142857,0.169155259616673
267,0,0.9234285714285715,0.1214412493010362
268,0,0.9231428571428572,0.16254521761503485
269,1,0.9228571428571428,0.147094139829278
270,0,0.9225714285714286,0.14459957075970514
271,0,0.9222857142857143,0.1297338062099048
272,0,0.922,0.08245921720351491
273,0,0.9217142857142857,0.1267978586256504
274,0,0.9214285714285715,0.11184181366115808
275,0,0.9211428571428572,0.1257990994490683
276,1,0.9208571428571428,0.11740519255399703
277,0,0.9205714285714286,0.11933442577719688
278,0,0.9202857142857143,0.09868576526641845
279,0,0.92,0.09771044857122681
280,0,0.9197142857142857,0.15175050779274016
281,0,0.9194285714285715,0.17409267075932944
282,0,0.9191428571428572,0.14504551008343697
283,0,0.9188571428571428,0.14917622175481585
284,0,0.9185714285714286,0.13454515007989748
285,0,0.9182857142857143,0.11933412937366444
286,0,0.918,0.15720201469957829
287,0,0.9177142857142857,0.1146214756775986
288,1,0.9174285714285715,0.07673240341246128
289,0,0.9171428571428571,0.05031909793615341
290,0,0.9168571428571428,0.1042836357070052
291,1,0.9165714285714286,0.1198216329018275
292,1,0.9162857142857143,0.14931020789569424
293,0,0.916,0.1867655071395415
294,0,0.9157142857142857,0.16250403970479965
295,0,0.9154285714285715,0.1155720517039299
296,1,0.9151428571428571,0.2726918887346983
297,2,0.9148571428571428,0.1429754012885193
298,0,0.9145714285714286,0.12321549374610186
299,0,0.9142857142857143,0.12622331658547575
300,1,0.914,0.0791420266032219
301,1,0.9137142857142857,0.08000841115911801
302,0,0.9134285714285715,0.12746778763830663
303,0,0.9131428571428571,0.12652127851139416
304,1,0.9128571428571428,0.09055499359965324
305,0,0.9125714285714286,0.1558360916376114
306,1,0.9122857142857143,0.16126864217221737
307,1,0.912,0.1271222785115242
308,0,0.9117142857142857,0.11960822343826294
309,0,0.9114285714285715,0.20348127829757603
310,0,0.9111428571428571,0.1608122203212518
311,0,0.9108571428571428,0.13195899016026294
312,0,0.9105714285714286,0.12378236011642477
313,0,0.9102857142857143,0.07364709377288818
314,0,0.91,0.12845809626820925
315,0,0.9097142857142857,0.14029059372842312
316,0,0.9094285714285715,0.15005088813843265
317,0,0.9091428571428571,0.18678534030914307
318,0,0.9088571428571428,0.11982927885320452
319,1,0.9085714285714286,0.1595996463050445
320,1,0.9082857142857143,0.14374578495820364
321,1,0.908,0.13487805840041903
322,0,0.9077142857142857,0.14649637825787068
323,0,0.9074285714285715,0.17192790657281876
324,1,0.9071428571428571,0.09396896579048851
325,0,0.9068571428571428,0.13247805126011372
326,0,0.9065714285714286,0.12298367908667951
327,0,0.9062857142857143,0.1378724180161953
328,1,0.906,0.1408663702507814
329,0,0.9057142857142857,0.12895363110762376
330,0,0.9054285714285715,0.16697028502821923
331,0,0.9051428571428571,0.11229419335722923
332,1,0.9048571428571428,0.09190727584064007
333,1,0.9045714285714286,0.1214434321038425
334,0,0.9042857142857142,0.13783338367938996
335,0,0.904,0.11176896733897072
336,0,0.9037142857142857,0.14095613496998946
337,1,0.9034285714285715,0.11736574210226536
338,2,0.9031428571428571,0.1454868394881487
339,0,0.9028571428571428,0.1267065645048493
340,0,0.9025714285714286,0.12682739543643864
341,0,0.9022857142857142,0.05535241154332956
342,1,0.902,0.16168957514067492
343,0,0.9017142857142857,0.12597887770369134
344,0,0.9014285714285715,0.17522669539732091
345,0,0.9011428571428571,0.11790256399442167
346,1,0.9008571428571428,0.1559915393590927
347,0,0.9005714285714286,0.13664493849501014
348,1,0.9002857142857142,0.08718088641762733
349,0,0.9,0.15273884258099965
350,0,0.8997142857142857,0.21677774529565463
351,1,0.8994285714285715,0.11320813310643037
352,1,0.8991428571428571,0.11656489727072052
353,0,0.8988571428571428,0.14350579753518106
354,0,0.8985714285714286,0.1288959781328837
355,0,0.8982857142857142,0.16005603182646963
356,0,0.898,0.1012393648807819
357,0,0.8977142857142857,0.1326467191898509
358,0,0.8974285714285715,0.14780017840010778
359,0,0.8971428571428571,0.12495864572172816
360,1,0.8968571428571428,0.1323740515112877
361,0,0.8965714285714286,0.13228198992354528
362,1,0.8962857142857142,0.13999907914549112
363,0,0.896,0.13397805268565813
364,0,0.8957142857142857,0.17173343592069365
365,0,0.8954285714285715,0.11858375210847173
366,0,0.8951428571428571,0.2537230057641864
367,0,0.8948571428571428,0.12005535995259005
368,0,0.8945714285714286,0.13292016740888357
369,0,0.8942857142857142,0.13909980758196777
370,0,0.894,0.12567091029551294
371,0,0.8937142857142857,0.15600100681185722
372,0,0.8934285714285715,0.104048952460289
373,0,0.8931428571428571,0.13909996207803488
374,0,0.8928571428571429,0.135200131436189
375,0,0.8925714285714286,0.14201799697346157
376,2,0.8922857142857142,0.1113430978013919
377,1,0.892,0.08987961047225529
378,1,0.8917142857142857,0.09910304844379425
379,0,0.8914285714285715,0.11870630188948578
380,0,0.8911428571428571,0.05484447340396317
381,0,0.8908571428571429,0.14142324389623745
382,0,0.8905714285714286,0.09649580039761284
383,0,0.8902857142857143,0.10880764367411265
384,0,0.89,0.12320271568993728
385,0,0.8897142857142857,0.12784175337715584
386,1,0.8894285714285715,0.15275397524237633
387,2,0.8891428571428571,0.2529390729390658
388,0,0.8888571428571429,0.1466926668698971
389,0,0.8885714285714286,0.17599847856909037
390,0,0.8882857142857143,0.18425825083007416
391,1,0.888,0.14056563606629005
392,0,0.8877142857142857,0.13914609172691902
393,1,0.8874285714285715,0.1264858841896057
394,1,0.8871428571428571,0.11244462590132441
395,0,0.8868571428571429,0.11241980828344822
396,1,0.8865714285714286,0.1294354728677056
397,0,0.8862857142857143,0.18016015738248825
398,0,0.886,0.13599143007939513
399,0,0.8857142857142857,0.1943529366205136
400,1,0.8854285714285715,0.20219992535809675
401,2,0.8851428571428571,0.15261443300793567
402,1,0.8848571428571429,0.119830419205957
403,0,0.8845714285714286,0.11471670470200479
404,0,0.8842857142857143,0.10783253721892834
405,1,0.884,0.11965659269216386
406,1,0.8837142857142857,0.11087951273657382
407,1,0.8834285714285715,0.10293669253587723
408,0,0.8831428571428571,0.12565501034259796
409,0,0.8828571428571429,0.10575983300805092
410,1,0.8825714285714286,0.20997040160000324
411,0,0.8822857142857143,0.12176425103098154
412,0,0.882,0.11217335164546967
413,0,0.8817142857142857,0.10975380800664425
414,0,0.8814285714285715,0.10350328394108349
415,1,0.8811428571428571,0.1427287505223201
416,0,0.8808571428571429,0.11293437880905051
417,0,0.8805714285714286,0.14535145772000155
418,1,0.8802857142857143,0.10062694425384204
419,1,0.88,0.1353432811796665
420,0,0.8797142857142857,0.1667810763631548
421,0,0.8794285714285714,0.1325162999331951
422,0,0.8791428571428571,0.16549718379974365
423,0,0.8788571428571429,0.15426222785659457
424,0,0.8785714285714286,0.09430664943324195
425,0,0.8782857142857143,0.1710158184170723
426,0,0.878,0.14004007256344744
427,0,0.8777142857142857,0.16367617458105088
428,0,0.8774285714285714,0.08900079037994146
429,0,0.8771428571428571,0.16127766926701254
430,0,0.8768571428571429,0.09356767650354993
431,1,0.8765714285714286,0.08772393492491622
432,0,0.8762857142857143,0.14063710905611515
433,0,0.876,0.15017308046420416
434,0,0.8757142857142857,0.11486610865629301
435,0,0.8754285714285714,0.19163941591978073
436,0,0.8751428571428571,0.1957813099337121
437,0,0.8748571428571429,0.07656298484653234
438,1,0.8745714285714286,0.16441019857302308
439,0,0.8742857142857143,0.10262468224391341
440,0,0.874,0.12551398016512394
441,0,0.8737142857142857,0.13711431782160485
442,1,0.8734285714285714,0.165610479360277
443,0,0.8731428571428571,0.16196725178848614
444,0,0.8728571428571429,0.11100324522703886
445,0,0.8725714285714286,0.1051148731675413
446,2,0.8722857142857143,0.16091686530356727
447,1,0.872,0.16405114997178316
448,0,0.8717142857142857,0.1414450383745134
449,1,0.8714285714285714,0.16849139633660132
450,0,0.8711428571428571,0.13926545903086662
451,0,0.8708571428571429,0.11304607056081295
452,0,0.8705714285714286,0.23159315871695677
453,0,0.8702857142857143,0.2923378398021062
454,0,0.87,0.16615805447101592
455,1,0.8697142857142857,0.17695644435783228
456,0,0.8694285714285714,0.06454801000654697
457,1,0.8691428571428571,0.12169897476477283
458,2,0.8688571428571429,0.12449970503606028
459,1,0.8685714285714285,0.1050124709627458
460,1,0.8682857142857143,0.22555864304304124
461,2,0.868,0.12402032911777497
462,0,0.8677142857142857,0.1393204606843717
463,0,0.8674285714285714,0.08025643312268788
464,0,0.8671428571428571,0.1530854349526075
465,0,0.8668571428571429,0.15351887941360473
466,1,0.8665714285714285,0.12445285390212871
467,0,0.8662857142857143,0.13989842912325492
468,0,0.866,0.15024888400848097
469,1,0.8657142857142857,0.10744643211364746
470,1,0.8654285714285714,0.1404339298605919
471,0,0.8651428571428571,0.14590144927302998
472,1,0.8648571428571429,0.11595097319646315
473,1,0.8645714285714285,0.12461428861651155
474,1,0.8642857142857143,0.2553701059749493
475,0,0.864,0.08813211660493504
476,0,0.8637142857142857,0.1968636796451532
477,0,0.8634285714285714,0.12301791459321976
478,0,0.8631428571428572,0.15706323766533067
479,0,0.8628571428571429,0.22950906244417033
480,0,0.8625714285714285,0.11556732106734724
481,0,0.8622857142857143,0.16661585923284292
482,1,0.862,0.1296477763864555
483,0,0.8617142857142857,0.1290864763515336
484,0,0.8614285714285714,0.23167905863374472
485,1,0.8611428571428572,0.17264191274132049
486,1,0.8608571428571429,0.1557750097875084
487,0,0.8605714285714285,0.14376222874437058
488,1,0.8602857142857143,0.15722367726266384
489,0,0.86,0.06441979172329108
490,0,0.8597142857142857,0.166006175703124
491,0,0.8594285714285714,0.13054660335183144
492,0,0.8591428571428572,0.11177663629253705
493,0,0.8588571428571429,0.19596217572689056
494,0,0.8585714285714285,0.1688673417083919
495,0,0.8582857142857143,0.10469926635806377
496,1,0.858,0.16908951461888277
497,1,0.8577142857142857,0.12480004644021392
498,0,0.8574285714285714,0.10883727017790079
499,1,0.8571428571428572,0.10335868797623195
500,1,0.8568571428571429,0.1723749709932448
501,1,0.8565714285714285,0.0962944154938062
502,0,0.8562857142857143,0.15180959776043892
503,0,0.856,0.1328367069363594
504,0,0.8557142857142856,0.2371547951673468
505,0,0.8554285714285714,0.13288771954830736
506,0,0.8551428571428572,0.140518207103014
507,0,0.8548571428571429,0.17739265157530706
508,0,0.8545714285714285,0.10235836995499474
509,0,0.8542857142857143,0.10819719341539201
510,0,0.854,0.08911460032686591
511,0,0.8537142857142856,0.09878685654929051
512,1,0.8534285714285714,0.13730662316083908
513,1,0.8531428571428572,0.1295940080149607
514,0,0.8528571428571429,0.09546649298415734
515,0,0.8525714285714285,0.16309338456226719
516,0,0.8522857142857143,0.1156030373647809
517,0,0.852,0.1602935279634866
518,1,0.8517142857142856,0.09226811528205872
519,0,0.8514285714285714,0.27027951925992966
520,0,0.8511428571428572,0.24837626268466315
521,1,0.8508571428571429,0.1865381341088902
522,0,0.8505714285714285,0.15281043983995915
523,1,0.8502857142857143,0.1482715755701065
524,1,0.85,0.2063697762787342
525,0,0.8497142857142858,0.14731580639878908
526,1,0.8494285714285714,0.0997665881046227
527,2,0.8491428571428572,0.14215085262225735
528,0,0.8488571428571429,0.07230195757001638
529,1,0.8485714285714285,0.08908022465184331
530,0,0.8482857142857143,0.15680040270090104
531,1,0.848,0.20400475958983103
532,0,0.8477142857142858,0.13731085881590843
533,0,0.8474285714285714,0.2436285103774733
534,0,0.8471428571428572,0.3588794469833374
535,0,0.8468571428571429,0.0921275787986815
536,1,0.8465714285714285,0.14846450746059417
537,1,0.8462857142857143,0.13168711157945487
538,1,0.846,0.139731184579432
539,0,0.8457142857142858,0.18830410428345204
540,0,0.8454285714285714,0.23558698381696427
541,1,0.8451428571428572,0.16005860630641966
542,1,0.8448571428571429,0.18999771939383614
543,2,0.8445714285714285,0.18458724537721047
544,1,0.8442857142857143,0.1989307151390956
545,0,0.844,0.12140417098999023
546,1,0.8437142857142857,0.16958276672022685
547,0,0.8434285714285714,0.13243338700972104
548,0,0.8431428571428572,0.2186126993348201
549,0,0.8428571428571429,0.12215931500707354
550,1,0.8425714285714285,0.1376443308674627
551,1,0.8422857142857143,0.1418743912469257
552,0,0.842,0.15569061860442163
553,0,0.8417142857142857,0.14474821959932646
554,0,0.8414285714285714,0.1372045517588655
555,1,0.8411428571428572,0.1099550686776638
556,1,0.8408571428571429,0.13116537250186266
557,1,0.8405714285714285,0.2992786765098572
558,0,0.8402857142857143,0.17605898467202982
559,1,0.84,0.16378256504734356
560,1,0.8397142857142857,0.10936816067745288
561,0,0.8394285714285714,0.1326197177955979
562,0,0.8391428571428572,0.17584802500075764
563,1,0.8388571428571429,0.1294501853796343
564,0,0.8385714285714285,0.12330652687412041
565,0,0.8382857142857143,0.1482998128980398
566,1,0.838,0.07454642984602186
567,1,0.8377142857142857,0.0951996324583888
568,0,0.8374285714285714,0.08731873892247677
569,1,0.8371428571428572,0.0944754316338471
570,0,0.8368571428571429,0.19022287987172604
571,1,0.8365714285714285,0.1700459732008832
572,1,0.8362857142857143,0.10959582092861335
573,1,0.836,0.14193827974976916
574,0,0.8357142857142857,0.08246903015034539
575,0,0.8354285714285714,0.1548970067873597
576,0,0.8351428571428572,0.11026092380699185
577,0,0.8348571428571429,0.1371631788972177
578,1,0.8345714285714285,0.16705604568123816
579,1,0.8342857142857143,0.16795102655887603
580,0,0.834,0.1660503182898868
581,1,0.8337142857142857,0.16498232957113673
582,1,0.8334285714285714,0.11384125347984464
583,1,0.8331428571428572,0.0702011248266155
584,0,0.8328571428571429,0.08087227967652408
585,1,0.8325714285714285,0.12254393473267555
586,2,0.8322857142857143,0.12385055215822326
587,0,0.832,0.14076098081256663
588,1,0.8317142857142857,0.15299550124577113
589,1,0.8314285714285714,0.13748376397415996
590,2,0.8311428571428572,0.13551052898168564
591,0,0.8308571428571428,0.10881565724100385
592,0,0.8305714285714285,0.13070046635610716
593,1,0.8302857142857143,0.12327736616134644
594,1,0.83,0.1514334281285604
595,0,0.8297142857142857,0.19240221331516902
596,0,0.8294285714285714,0.1992211453616619
597,1,0.8291428571428572,0.16580985262989997
598,1,0.8288571428571428,0.16935844242572784
599,3,0.8285714285714285,0.14733363556511261
600,0,0.8282857142857143,0.16158483966308482
601,1,0.8280000000000001,0.11985495034605265
602,0,0.8277142857142857,0.14708518105986956
603,0,0.8274285714285714,0.1162085026236517
604,1,0.8271428571428572,0.12000466200212638
605,0,0.8268571428571428,0.18393989499000943
606,1,0.8265714285714285,0.18148326767342432
607,0,0.8262857142857143,0.07872422899191196
608,0,0.8260000000000001,0.11181479816635449
609,0,0.8257142857142857,0.1412923105061054
610,1,0.8254285714285714,0.26303456785778206
611,0,0.8251428571428572,0.15041639065990844
612,2,0.8248571428571428,0.12116862678279479
613,1,0.8245714285714285,0.14377621911904392
614,0,0.8242857142857143,0.16658126811186472
615,0,0.8240000000000001,0.13677463810890914
616,1,0.8237142857142857,0.1892248255511125
617,1,0.8234285714285714,0.12090307474136353
618,1,0.8231428571428572,0.1552276021729295
619,2,0.8228571428571428,0.1508712475853307
620,0,0.8225714285714285,0.10043084408555712
621,1,0.8222857142857143,0.1389023324009031
622,1,0.8220000000000001,0.192712456608812
623,1,0.8217142857142857,0.11962661040680748
624,0,0.8214285714285714,0.22294335160404444
625,1,0.8211428571428572,0.09468796476721764
626,0,0.8208571428571428,0.1681560677560893
627,0,0.8205714285714285,0.2017578515889389
628,0,0.8202857142857143,0.15657514386943408
629,1,0.8200000000000001,0.16419601626694202
630,0,0.8197142857142857,0.21388227560303427
631,0,0.8194285714285714,0.1768913920968771
632,1,0.8191428571428572,0.1534372785439094
633,0,0.8188571428571428,0.1803231652487408
634,1,0.8185714285714285,0.22264097506801286
635,1,0.8182857142857143,0.18751557916402817
636,1,0.8180000000000001,0.15876395451395134
637,1,0.8177142857142857,0.11858899643023808
638,1,0.8174285714285714,0.16242175409570336
639,1,0.8171428571428572,0.2226970002055168
640,0,0.8168571428571428,0.18793323470486534
641,1,0.8165714285714285,0.1731704930559947
642,2,0.8162857142857143,0.26956746815925553
643,0,0.8160000000000001,0.18122961643067273
644,0,0.8157142857142857,0.09227445828063148
645,0,0.8154285714285714,0.14580720514059067
646,1,0.8151428571428572,0.15267569335798423
647,1,0.8148571428571428,0.1577666202052073
648,1,0.8145714285714286,0.20180101030402714
649,1,0.8142857142857143,0.16604759295781454
650,0,0.8140000000000001,0.19376298723121485
651,0,0.8137142857142857,0.10845105519348924
652,1,0.8134285714285714,0.10368013630310695
653,2,0.8131428571428572,0.20417394456179702
654,1,0.8128571428571428,0.21487981490790845
655,2,0.8125714285714286,0.1947092291983691
656,0,0.8122857142857143,0.2354624755680561
657,1,0.812,0.22878502986647867
