episode,score,epsilon,avg_loss
104,1,0.5907768628656763,0.1664042144548148
105,3,0.5878229785513479,0.16341192483901978
106,1,0.5848838636585911,0.14919615446067439
107,1,0.5819594443402982,0.18296591469899137
108,1,0.5790496471185967,0.16879972567160925
109,0,0.5761543988830038,0.18287676702374997
110,0,0.5732736268885887,0.19615160852022792
111,1,0.5704072587541458,0.1902558377810887
112,1,0.567555222460375,0.2051700709485694
113,1,0.5647174463480732,0.15682601322020803
114,1,0.5618938591163328,0.19334278479218484
115,0,0.5590843898207511,0.17676476460127605
116,1,0.5562889678716474,0.17843742678697044
117,1,0.5535075230322891,0.19768609134135423
118,4,0.5507399854171277,0.19330649074787895
119,2,0.547986285490042,0.18190366816706954
120,2,0.5452463540625918,0.18454222822630847
121,2,0.5425201222922789,0.18731972369654426
122,1,0.5398075216808175,0.22515551644292744
123,2,0.5371084840724134,0.22108364635796257
124,1,0.5344229416520513,0.19135982093626056
125,1,0.531750826943791,0.19632881739229527
126,3,0.5290920728090721,0.1854306476811568
127,1,0.5264466124450268,0.21672474483356757
128,1,0.5238143793828016,0.18317866844661307
129,1,0.5211953074858876,0.18859749962575734
130,1,0.5185893309484582,0.1993099393886189
131,3,0.5159963842937159,0.20353784228746707
132,3,0.5134164023722473,0.18117925483319494
133,2,0.510849320360386,0.2262727580136723
134,2,0.5082950737585841,0.21377309153274615
135,2,0.5057535983897912,0.20382893609034047
136,1,0.5032248303978422,0.23640286618912662
137,3,0.500708706245853,0.194131407929563
138,1,0.4982051627146237,0.22065201342890137
139,2,0.49571413690105054,0.2006828711721404
140,1,0.4932355662165453,0.2081235544039653
141,5,0.4907693883854626,0.2197337285677592
142,3,0.4883155414435353,0.21665810821232973
143,1,0.4858739637363176,0.22330054834485055
144,1,0.483444593917636,0.24688977979380508
145,1,0.4810273709480478,0.21895804019136864
146,1,0.47862223409330756,0.20671825004475458
147,1,0.47622912292284103,0.2257534686762553
148,0,0.4738479773082268,0.20294061497501706
149,7,0.47147873742168567,0.22337827984003994
150,1,0.46912134373457726,0.22018151158510252
151,1,0.46677573701590436,0.2053433060646057
152,1,0.46444185833082485,0.21450746953487396
153,1,0.46211964903917074,0.20803500132428276
154,1,0.4598090507939749,0.2265689772803609
155,3,0.457510005540005,0.21075609283787863
156,1,0.45522245551230495,0.21965659658114114
157,3,0.4529463432347434,0.21312392482327092
158,1,0.4506816115185697,0.2597450890711376
159,1,0.4484282034609769,0.20600035546287412
160,2,0.446186062443672,0.19736651051789522
161,3,0.4439551321314536,0.20543256084124248
162,2,0.4417353564707963,0.19179990683116166
163,0,0.43952667968844233,0.21600605376685658
164,1,0.43732904629000013,0.2187316003369122
165,1,0.4351424010585501,0.22652824129909277
166,1,0.43296668905325736,0.23628727872582042
167,3,0.43080185560799106,0.19584770551691316
168,1,0.4286478463299511,0.21314531041158213
169,4,0.42650460709830135,0.22465896228185067
170,3,0.42437208406280985,0.2165479542577968
171,4,0.4222502236424958,0.2368146015985592
172,1,0.42013897252428334,0.24852112994382256
173,4,0.4180382776616619,0.2342498448135248
174,1,0.4159480862733536,0.22445667592378762
175,3,0.41386834584198684,0.23939372113970822
176,1,0.4117990041127769,0.25655602300312463
177,1,0.40974000909221303,0.20947130808704778
178,1,0.40769130904675194,0.22483242799838385
179,2,0.40565285250151817,0.23125768896145157
180,1,0.4036245882390106,0.18958237528800964
181,2,0.4016064652978155,0.21003964031115174
182,6,0.3995984329713264,0.21781765448826332
183,2,0.3976004408064698,0.25954628853421463
184,2,0.39561243860243744,0.2669484716009449
185,2,0.3936343764094253,0.24606185874768666
186,2,0.39166620452737816,0.25104439063150374
187,6,0.3897078735047413,0.22869161675373714
188,3,0.3877593341372176,0.21363212706950996
189,3,0.3858205374665315,0.24616487740829426
190,1,0.38389143477919885,0.27041467119540485
191,3,0.3819719776053028,0.2438543877005577
192,1,0.3800621177172763,0.21767081398712962
193,3,0.37816180712868996,0.2600827207952215
194,1,0.37627099809304654,0.25426784257094065
195,1,0.3743896431025813,0.2422309826527323
196,2,0.37251769488706843,0.2702543406650938
197,2,0.3706551064126331,0.2550020728792463
198,1,0.36880183088056995,0.25537727288901807
199,0,0.3669578217261671,0.28085330991368546
200,2,0.36512303261753626,0.22956763781973574
201,4,0.3632974174544486,0.26386071672397
202,1,0.3614809303671764,0.3017376059932368
203,1,0.3596735257153405,0.27771881483495237
204,2,0.3578751580867638,0.26148525645604004
205,3,0.35608578229633,0.24850893007784053
206,2,0.3543053533848483,0.22257803132136664
207,1,0.35253382661792404,0.24355182661251587
208,9,0.3507711574848344,0.26838197554629967
209,1,0.34901730169741024,0.2411443161613801
210,1,0.3472722151889232,0.27922885312188056
211,2,0.3455358541129786,0.1969755494902874
212,1,0.3438081748424137,0.22546470559695186
213,3,0.3420891339682016,0.2502566061236642
214,3,0.3403786882983606,0.2654353252479008
215,4,0.3386767948568688,0.2680980166856279
216,4,0.33698341088258443,0.24904197960027627
217,7,0.3352984938281715,0.2511554648883121
218,6,0.33362200135903064,0.2394041166357372
219,2,0.33195389135223546,0.2414864844083786
220,5,0.3302941218954743,0.2436393976929676
221,1,0.32864265128599696,0.2403908713974736
222,5,0.326999438029567,0.2567347525137252
223,1,0.3253644408394192,0.23314578334490457
224,1,0.3237376186352221,0.26505252506051746
225,2,0.322118930542046,0.2569696232676506
226,2,0.32050833588933575,0.25224600587454105
227,2,0.31890579420988907,0.26337271000518175
228,4,0.3173112652388396,0.2590283151302073
229,1,0.3157247089126454,0.24929778325942256
230,2,0.3141460853680822,0.28676880086245743
231,2,0.3125753549412418,0.22838894238597468
232,3,0.31101247816653554,0.288496982306242
233,2,0.30945741577570285,0.31251272360483806
234,8,0.3079101286968243,0.26144769322752154
235,8,0.3063705780533402,0.2609398453073068
236,4,0.30483872516307353,0.26484331415920725
237,3,0.3033145315372582,0.25776995910752204
238,1,0.3017979588795719,0.25766983811484007
239,2,0.30028896908517405,0.2372366732193364
240,6,0.2987875242397482,0.2554163109064102
241,1,0.29729358661854943,0.23969901353120804
242,3,0.29580711868545667,0.25433658913407525
243,2,0.2943280830920294,0.26665378306061027
244,2,0.29285644267656924,0.24929480119185013
245,5,0.2913921604631864,0.2299585923232058
246,4,0.28993519966087045,0.2527949530631304
247,3,0.2884855236625661,0.21806885347682603
248,1,0.28704309604425327,0.23642447094122568
249,0,0.285607880564032,0.2126106510267538
250,6,0.28417984116121187,0.25270263387919956
251,3,0.2827589419554058,0.23550307801501316
252,4,0.28134514724562876,0.23404838882386683
253,4,0.2799384215094006,0.22728265202800993
254,3,0.27853872940185365,0.23679333799321886
255,4,0.27714603575484437,0.2594092301196522
256,2,0.2757603055760701,0.2329379764313881
257,1,0.2743815040481898,0.234953022772266
258,5,0.2730095965279488,0.2158538682157533
259,1,0.27164454854530906,0.2319867712046419
260,6,0.2702863258025825,0.2369852423194855
261,5,0.2689348941735696,0.21920923410511728
262,6,0.26759021970270175,0.2595297514460981
263,2,0.2662522686041882,0.21370374402367925
264,1,0.2649210072611673,0.2537104690240489
265,2,0.26359640222486147,0.2935757119622495
266,3,0.26227842021373715,0.24952460991011727
267,5,0.2609670281126685,0.2364066020473019
268,1,0.25966219297210513,0.26119237221204317
269,6,0.2583638820072446,0.242477408501991
270,1,0.2570720625972084,0.24201477490938628
271,0,0.25578670228422234,0.2833868717705762
272,4,0.25450776877280124,0.24897970733317462
273,4,0.2532352299289372,0.25059756057129967
274,0,0.2519690537792925,0.26746343945463497
275,7,0.2507092085103961,0.23555631138557612
276,7,0.2494556624678441,0.25262492653869445
277,5,0.24820838415550486,0.2613598163638796
278,3,0.24696734223472733,0.27253570697373813
279,6,0.2457325055235537,0.2581815825336996
280,12,0.24450384299593592,0.2643478530084515
281,2,0.24328132378095624,0.23036075586622412
282,5,0.24206491716205145,0.2532937284162704
283,4,0.2408545925762412,0.2663001713945585
284,4,0.23965031961336,0.23865570624669394
285,4,0.2384520680152932,0.2823791323485328
286,1,0.23725980767521673,0.23611838649958372
287,7,0.23607350863684065,0.25996355304860663
288,4,0.23489314109365644,0.25814332902431486
289,1,0.23371867538818816,0.24713679167785144
290,1,0.23255008201124722,0.2555157699083027
291,0,0.231387331601191,0.2217342237892904
292,7,0.23023039494318503,0.2844036983386163
293,5,0.2290792429684691,0.2722015542928706
294,3,0.22793384675362674,0.2735178969627203
295,3,0.22679417751985861,0.23978513530616102
296,5,0.22566020663225933,0.32295528515463784
297,6,0.22453190559909803,0.28679856952730115
298,8,0.22340924607110255,0.258743134831916
299,0,0.22229219984074702,0.2379472004249692
300,6,0.2211807388415433,0.2703668959978698
301,10,0.22007483514733558,0.2745153875520793
302,12,0.2189744609715989,0.2530604199238933
303,2,0.2178795886667409,0.27117154558359735
304,8,0.2167901907234072,0.2552166007851299
305,4,0.21570623976979014,0.2713930979371071
306,2,0.21462770857094118,0.2505423774321874
307,5,0.21355457002808648,0.23879718516780213
308,1,0.21248679717794605,0.24392073104778925
309,1,0.21142436319205632,0.24676516600723924
310,3,0.21036724137609603,0.2458551950911258
311,13,0.20931540516921554,0.2564354075653718
312,4,0.20826882814336947,0.24252817506277108
313,13,0.20722748400265262,0.26792652427308983
314,1,0.20619134658263935,0.24654239416122437
315,1,0.20516038984972615,0.2916835885156285
316,2,0.2041345879004775,0.2569320969856702
317,8,0.2031139149609751,0.24795467841128507
318,1,0.20209834538617025,0.24476395511911028
319,0,0.2010878536592394,0.2601039448664302
320,1,0.2000824143909432,0.2801702748174253
321,1,0.19908200231898848,0.23579505577006124
322,2,0.19808659230739353,0.25563313164993334
323,1,0.19709615934585656,0.2736318528652191
324,5,0.19611067854912728,0.25315887662695674
325,3,0.19513012515638165,0.2926053690559724
326,11,0.19415447453059972,0.26025289839365073
327,3,0.19318370215794672,0.25585797275990657
328,5,0.192217783647157,0.24105729907751083
329,3,0.1912566947289212,0.21444491426581921
330,6,0.1903004112552766,0.2298896114388816
331,4,0.18934890919900021,0.24065300762653352
332,1,0.18840216465300522,0.3145364585518837
333,7,0.18746015382974018,0.23148057046863768
334,2,0.1865228530605915,0.282096229493618
335,4,0.18559023879528855,0.24108411440694774
336,2,0.1846622876013121,0.2595563279730933
337,6,0.18373897616330553,0.25009350646077916
338,5,0.182820281282489,0.2516289658919729
339,12,0.18190617987607657,0.268671560942114
340,13,0.18099664897669618,0.2601649303899871
341,2,0.1800916657318127,0.29565316197034475
342,4,0.17919120740315364,0.27513009904309954
343,11,0.17829525136613786,0.2603552258095226
344,4,0.17740377510930716,0.24037528081851847
345,4,0.17651675623376062,0.27361440161863965
346,1,0.1756341724525918,0.23962089760849872
347,8,0.17475600159032884,0.2695786731040224
348,1,0.17388222158237718,0.29359111697836354
349,11,0.1730128104744653,0.26684623577615674
350,11,0.17214774642209296,0.27867165136116523
351,1,0.1712870076899825,0.24410686269402504
352,12,0.17043057265153258,0.2749235601539156
353,4,0.16957841978827493,0.2236996528506279
354,6,0.16873052768933355,0.28562362045049666
355,5,0.1678868750508869,0.3165943114148391
356,4,0.16704744067563246,0.2878656701672645
357,0,0.1662122034722543,0.28732865764981225
358,11,0.16538114245489302,0.2706739219212079
359,9,0.16455423674261854,0.3171632483705774
360,10,0.16373146555890544,0.3380158283537434
361,7,0.16291280823111093,0.27383943632818186
362,7,0.16209824418995536,0.3475823585593372
363,3,0.16128775296900558,0.2854126250743866
364,2,0.16048131420416054,0.2703721957902114
365,6,0.15967890763313974,0.32493384614072995
366,1,0.15888051309497406,0.3084238385781646
367,6,0.1580861105294992,0.2934263637371823
368,2,0.1572956799768517,0.2758192832271258
369,1,0.15650920157696743,0.34275717831946706
370,1,0.1557266555690826,0.24814387410879135
371,1,0.1549480222912372,0.2398382513783872
372,5,0.15417328217978102,0.29291276394758586
373,1,0.1534024157688821,0.26926243621291535
374,9,0.1526354036900377,0.31470359956762595
375,14,0.1518722266715875,0.3192355354181212
376,8,0.15111286553822956,0.3234025217366941
377,7,0.15035730121053842,0.31479744450189173
378,4,0.14960551470448571,0.268719125651952
379,5,0.14885748713096328,0.4004242694377899
380,2,0.14811319969530845,0.37180745492621164
381,14,0.1473726336968319,0.31918819127750647
382,1,0.14663577052834775,0.4266598355025053
383,7,0.14590259167570602,0.2847855023182599
384,15,0.1451730787173275,0.30247352121333626
385,1,0.14444721332374086,0.32882986466089886
386,3,0.14372497725712216,0.3030188438054678
387,3,0.14300635237083656,0.3267769683152437
388,15,0.14229132060898236,0.29047339672192196
389,9,0.14157986400593744,0.3059034553417087
390,6,0.14087196468590776,0.3207991739252099
391,2,0.14016760486247823,0.2962219247763807
392,11,0.13946676683816583,0.31807819606713306
393,13,0.138769433003975,0.29953373147774554
394,9,0.13807558583895513,0.2687122221570462
395,2,0.13738520790976036,0.25011972710490227
396,2,0.13669828187021155,0.30775035872603906
397,9,0.13601479046086049,0.3156473786207556
398,3,0.1353347165085562,0.4040377720406181
399,5,0.1346580429260134,0.3361046066205216
400,2,0.13398475271138335,0.33973614910715505
401,3,0.13331482894782642,0.2703138215419574
402,10,0.13264825480308728,0.33191279682916464
403,3,0.13198501352907185,0.3335763984138057
404,1,0.1313250884614265,0.3810322262346745
405,6,0.13066846301911936,0.3277758118455057
406,8,0.13001512070402377,0.2996297318523175
407,3,0.12936504510050365,0.2662576942942863
408,5,0.12871821987500112,0.3297794134993302
409,19,0.12807462877562611,0.3046434243728301
410,10,0.12743425563174798,0.3167469242286539
411,8,0.12679708435358925,0.2943351011689719
412,1,0.1261630989318213,0.2714250807960828
413,1,0.1255322834371622,0.2704478876422281
414,23,0.12490462201997637,0.3096887048479565
415,3,0.1242800989098765,0.2680334689406057
416,11,0.12365869841532712,0.3086734276030447
417,1,0.12304040492325048,0.22970219195953437
418,12,0.12242520289863423,0.35556682711207
419,11,0.12181307688414106,0.3148051147961485
420,23,0.12120401149972035,0.30540229557831394
421,5,0.12059799144222175,0.3280343207029196
422,5,0.11999500148501063,0.33158420928214727
423,13,0.11939502647758558,0.34522151730714307
424,13,0.11879805134519765,0.3452234954187056
425,11,0.11820406108847166,0.33690731288396825
426,3,0.1176130407830293,0.37067256392776105
427,11,0.11702497557911415,0.3121317564793255
428,11,0.11643985070121858,0.3211666697429286
429,5,0.11585765144771248,0.44655568626793946
430,16,0.11527836319047392,0.34203028466910995
431,8,0.11470197137452155,0.3634316443651915
432,6,0.11412846151764894,0.34419938455145044
433,12,0.1135578192100607,0.35747874469733704
434,4,0.11299003011401039,0.3122835676185787
435,11,0.11242507996344034,0.30772132203489744
436,3,0.11186295456362313,0.32390184115086285
437,6,0.11130363979080501,0.29129578569879777
438,8,0.11074712159185099,0.31499539677585875
439,28,0.11019338598389174,0.33616990970879856
440,16,0.10964241905397228,0.30926818002400724
441,16,0.10909420695870241,0.330585998144685
442,16,0.1085487359239089,0.36984326128537454
443,1,0.10800599224428936,0.34718546345829965
444,12,0.10746596228306791,0.34384013148956
445,28,0.10692863247165257,0.3340386533638933
446,8,0.1063939893092943,0.37129854539731394
447,11,0.10586201936274783,0.33329032840084855
448,7,0.10533270926593409,0.43140314978973887
449,1,0.10480604571960442,0.3239632494309369
450,2,0.1042820154910064,0.4313461531115615
451,6,0.10376060541355137,0.3731491414732055
452,13,0.1032418023864836,0.36591643414327074
453,2,0.10272559337455119,0.33590879870785606
454,6,0.10221196540767843,0.39945815149240377
455,6,0.10170090558064004,0.358379064621974
456,10,0.10119240105273684,0.38238532503023215
457,8,0.10068643904747315,0.37550359927486665
458,3,0.10018300685223579,0.457601815023843
459,9,0.0996820918179746,0.3273151759928632
460,15,0.09918368135888474,0.37701956497039646
461,9,0.09868776295209031,0.38657613564282656
462,13,0.09819432413732986,0.3875745491021209
463,8,0.09770335251664321,0.3500860029158472
464,9,0.09721483575406,0.4252132905060298
465,20,0.09672876157528969,0.33723022200699365
466,11,0.09624511776741324,0.32381308471251813
467,15,0.09576389217857617,0.34266155806122994
468,17,0.09528507271768329,0.3754213689970025
469,10,0.09480864735409487,0.4082096158227789
470,8,0.0943346041173244,0.4061653559858149
471,20,0.09386293109673778,0.3360305963789375
472,2,0.09339361644125409,0.2878586548779692
473,18,0.09292664835904782,0.34879399088479707
474,9,0.09246201511725258,0.33014578502329567
475,2,0.09199970504166631,0.39347600085394724
476,4,0.09153970651645797,0.3087907252212366
477,13,0.09108200798387568,0.36908218274648125
478,10,0.0906265979439563,0.3777580775548609
479,9,0.09017346495423652,0.38486671925056726
480,10,0.08972259762946533,0.3797190658708307
481,11,0.089273984641318,0.42573699096838635
482,23,0.0888276147181114,0.3746634875721437
483,12,0.08838347664452084,0.364835142273808
484,10,0.08794155926129824,0.35075027483408566
485,0,0.08750185146499175,0.4217081034884733
486,3,0.08706434220766679,0.3622545054868648
487,19,0.08662902049662846,0.4090322499361002
488,7,0.08619587539414532,0.31378266901946533
489,19,0.08576489601717459,0.35887517561256665
490,4,0.08533607153708872,0.4039364026652442
491,27,0.08490939117940327,0.3662228476649253
492,3,0.08448484422350626,0.3243905810209421
493,3,0.08406242000238873,0.4683591353241354
494,5,0.08364210790237678,0.41198945428068573
495,10,0.0832238973628649,0.33104030311537475
496,0,0.08280777787605056,0.4088825354973475
497,0,0.08239373898667031,0.3365451246500015
498,8,0.08198177029173696,0.34746173080621345
499,34,0.08157186144027828,0.3515746883450475
500,9,0.0811640021330769,0.36171415335490925
501,21,0.08075818212241151,0.3712451210519573
502,20,0.08035439121179945,0.35168733808856745
503,26,0.07995261925574046,0.3590796045121611
504,12,0.07955285615946175,0.36576510472184837
505,16,0.07915509187866444,0.3692432741420742
506,26,0.07875931641927113,0.40328664075215487
507,29,0.07836551983717477,0.39326324469587776
508,37,0.07797369223798889,0.38275368319263736
509,12,0.07758382377679894,0.40482935465264075
510,13,0.07719590465791494,0.361665440971041
511,8,0.07680992513462537,0.41692972736986905
512,16,0.07642587550895225,0.4258342496770665
513,19,0.07604374613140748,0.35056018653287463
514,2,0.07566352740075044,0.4393641097205026
515,22,0.07528520976374668,0.3884293102741647
516,23,0.07490878371492794,0.35363383812107124
517,16,0.0745342397963533,0.36293188194040116
518,26,0.07416156859737154,0.38143136126581084
519,8,0.07379076075438468,0.42907110690815836
520,1,0.07342180695061275,0.40304628180132973
521,2,0.07305469791585968,0.5024689042733775
522,29,0.07268942442628039,0.3985741701046791
523,10,0.07232597730414898,0.4073288985477981
524,22,0.07196434741762824,0.4005673257809765
525,6,0.0716045256805401,0.3541478510503169
526,9,0.0712465030521374,0.34059902323009095
527,22,0.0708902705368767,0.3892411832664027
528,2,0.07053581918419231,0.4202959729092462
529,16,0.07018314008827135,0.335908632962668
530,7,0.06983222438783,0.3801008558699063
531,9,0.06948306326589085,0.31428780790957267
532,1,0.0691356479495614,0.436669556889683
533,20,0.06878996970981359,0.4241042927988158
534,35,0.06844601986126451,0.378497523622212
535,27,0.06810378976195819,0.3868106822355078
536,26,0.0677632708131484,0.3585875225706291
537,26,0.06742445445908266,0.37755538043329273
538,29,0.06708733218678724,0.40067261268721405
539,4,0.0667518955258533,0.42019548614819846
540,8,0.06641813604822402,0.3592067221257867
541,11,0.0660860453679829,0.3789141440426397
542,11,0.06575561514114299,0.39844979948707315
543,21,0.06542683706543727,0.35809473063290853
544,7,0.06509970288011008,0.3820861260433799
545,23,0.06477420436570952,0.3534589105578252
546,21,0.06445033334388098,0.38720534146754737
547,7,0.06412808167716157,0.39907510521866024
548,6,0.06380744126877576,0.33967754100599595
549,26,0.06348840406243188,0.3642350088959801
550,14,0.06317096204211972,0.3848309074093898
551,13,0.06285510723190912,0.46813242785980047
552,30,0.06254083169574957,0.3580442080151142
553,9,0.062228127537270826,0.3989284277186358
554,16,0.06191698689958447,0.3735497757378552
555,13,0.061607401965086545,0.3869707329706712
556,13,0.06129936495526111,0.4380273982468579
557,17,0.0609928681304848,0.40873261020656976
558,20,0.060687903789832374,0.4426280564669543
559,18,0.06038446427088321,0.43619776946802935
560,1,0.06008254194952879,0.3525312151759863
561,10,0.05978212923978115,0.3750856410840462
562,13,0.05948321859358224,0.4586632072074073
563,23,0.05918580250061433,0.45523243069183084
564,17,0.058889873488111255,0.43236869547296974
565,8,0.058595424120670696,0.37742227041721343
566,21,0.05830244700006734,0.390881585303503
567,14,0.058010934765067,0.35483351939975627
568,14,0.05772088009124167,0.4293355082875581
569,32,0.05743227569078546,0.4490841682140644
570,23,0.05714511431233153,0.41497525607878316
571,19,0.05685938874076987,0.44675194009323604
572,8,0.056575091797066025,0.4508915079491479
573,28,0.056292216338080694,0.3797905020968338
574,9,0.05601075525639029,0.45532528505583475
575,12,0.05573070148010834,0.43718766289598804
576,25,0.0554520479727078,0.38342372952513615
577,11,0.05517478773284426,0.44584691782635966
578,13,0.05489891379418004,0.4014802278862113
579,13,0.05462441922520914,0.4164622926802346
580,17,0.0543512971290831,0.43048856202099056
581,1,0.05407954064343768,0.4159201592206955
582,31,0.05380914294022049,0.4342193437354708
583,25,0.05354009722551939,0.415944120325926
584,22,0.05327239673939179,0.4209622610360384
585,24,0.053006034755694834,0.4008002684983824
586,24,0.052741004581916356,0.4134295640326051
587,21,0.052477299559006776,0.45883654870542906
588,11,0.052214913061211746,0.43490222904063364
589,5,0.05195383849590569,0.4110719506819564
590,13,0.05169406930342616,0.43158804115939275
591,18,0.05143559895690903,0.46003941195335424
592,10,0.051178420962124486,0.4520778399089287
593,16,0.05092252885731386,0.45400321679037126
594,36,0.05066791621302729,0.42855111993849276
595,8,0.05041457663196215,0.4616541660257748
596,8,0.050162503748802344,0.41545374901785004
597,12,0.049911691230058335,0.4478449064731245
598,15,0.04966213277390804,0.4091781323839878
599,18,0.0494138221100385,0.39761121222614787
600,4,0.04916675299948831,0.4486478901392705
601,23,0.04892091923449087,0.43886836843481114
602,10,0.04867631463831842,0.3725980764047967
603,16,0.048432933065126825,0.45132094257929195
604,20,0.048190768399801194,0.4274140070076515
605,38,0.04794981455780219,0.444148592289005
606,7,0.04771006548501318,0.4843718552914988
607,26,0.047471515157588115,0.44976085184657194
608,3,0.047234157581800176,0.42442486914140837
609,19,0.046997986793891174,0.42225644626666475
610,19,0.04676299685992172,0.37359195751781316
611,14,0.04652918187562211,0.4673393544263956
612,31,0.046296535966244,0.4544490390786327
613,8,0.046065053286412784,0.45421709361630425
614,22,0.04583472801998072,0.44701914151596744
615,27,0.045605554379880814,0.42655754971962706
616,18,0.04537752660798141,0.48233815189033347
617,14,0.0451506389749415,0.42422285703597246
618,11,0.044924885780066794,0.462885255089828
619,22,0.04470026135116646,0.42216821778001207
620,28,0.04447676004441063,0.46468634884277776
621,34,0.04425437624418858,0.4943667023709272
622,12,0.04403310436296763,0.5431465560215569
623,20,0.043812938841152796,0.4180995576292068
624,37,0.04359387414694703,0.4475602477330092
625,11,0.043375904776212296,0.5378611114408288
626,36,0.043159025252331236,0.43084951586725084
627,31,0.04294323012606958,0.43326652461671394
628,7,0.04272851397543923,0.4587312625074873
629,18,0.04251487140556204,0.5115329590786634
630,23,0.04230229704853423,0.46527600215863335
631,2,0.04209078556329156,0.42934540152549744
632,23,0.0418803316354751,0.44474908734696944
633,5,0.041670929977297724,0.496311052906804
634,27,0.04146257532741124,0.45667015122515814
635,29,0.04125526245077418,0.42003419611768184
636,30,0.04104898613852031,0.4428130512578962
637,35,0.04084374120782771,0.41616628758878593
638,1,0.04063952250178857,0.36698733270168304
639,9,0.04043632488927963,0.5083992610883525
640,26,0.04023414326483323,0.46260278097774404
