episode,score,epsilon,avg_loss
269,5,0.32499999999999996,0.19316465626744664
270,3,0.3225,0.20533604484338028
271,2,0.31999999999999995,0.1969981638563646
272,8,0.3175,0.1850147350120914
273,0,0.31499999999999995,0.20710742473602295
274,1,0.3125,0.17114516409734884
275,2,0.31000000000000005,0.17525506924305642
276,2,0.3075,0.2075565368976704
277,4,0.30500000000000005,0.19271409774029796
278,3,0.3025,0.1805532795411569
279,1,0.30000000000000004,0.16463902171539224
280,2,0.2975,0.18395688400623647
281,2,0.29500000000000004,0.19266553090087005
282,10,0.2925,0.18501946728291183
283,1,0.29000000000000004,0.18357682945551695
284,1,0.2875,0.19367684423923492
285,2,0.28500000000000003,0.1871570721268654
286,0,0.2825,0.17331272969022393
287,2,0.28,0.17129291386389342
288,2,0.27749999999999997,0.17063370256162272
289,1,0.275,0.17596181612461806
290,1,0.27249999999999996,0.1796877086162567
291,3,0.27,0.1868125866759907
292,1,0.26749999999999996,0.16852890824278197
293,10,0.265,0.1792679931008324
294,1,0.26249999999999996,0.19116939174441192
295,0,0.26,0.16490280142296915
296,7,0.25749999999999995,0.16695503673411363
297,2,0.255,0.1680860761553049
298,6,0.25249999999999995,0.16939765556404987
299,2,0.25,0.17498962581157684
300,5,0.24750000000000005,0.17590608592662546
301,5,0.245,0.17694597432146902
302,5,0.24250000000000005,0.17423903911384112
303,0,0.24,0.17094908704360326
304,1,0.23750000000000004,0.18284524558112025
305,5,0.235,0.18304774995361056
306,3,0.23250000000000004,0.1717889217659831
307,3,0.22999999999999998,0.17655761558562516
308,3,0.22750000000000004,0.18677914866970646
309,4,0.22499999999999998,0.1826385785975764
310,11,0.22250000000000003,0.17602820171425673
311,4,0.21999999999999997,0.17800156585872173
312,3,0.21750000000000003,0.17157964050769806
313,1,0.21499999999999997,0.18156037606457445
314,4,0.21250000000000002,0.17225087881088258
315,8,0.20999999999999996,0.19038782639341204
316,6,0.20750000000000002,0.18338257940831007
317,7,0.20499999999999996,0.18232928216457367
318,15,0.2025,0.19651567142029278
319,7,0.19999999999999996,0.19162476917630747
320,9,0.1975,0.18447850502439236
321,3,0.19499999999999995,0.19755371058867735
322,5,0.1925,0.2054204306432179
323,2,0.18999999999999995,0.18443035949021577
324,15,0.1875,0.19763370477041955
325,13,0.18500000000000005,0.19634897145065103
326,4,0.1825,0.1918508302081715
327,1,0.18000000000000005,0.1972951324922698
328,3,0.1775,0.2054647401232144
329,8,0.17500000000000004,0.19481812631163528
330,13,0.1725,0.20785573416567862
331,2,0.17000000000000004,0.21352066220932228
332,4,0.16749999999999998,0.2220098445048699
333,3,0.16500000000000004,0.25109690473629875
334,4,0.16249999999999998,0.25474667197300327
335,1,0.16000000000000003,0.22512440784619406
336,3,0.15749999999999997,0.2076088654644349
337,9,0.15500000000000003,0.2257278033935312
338,1,0.15249999999999997,0.295829458081204
339,2,0.15000000000000002,0.2586664465566476
340,1,0.14749999999999996,0.19419147761968467
341,4,0.14500000000000002,0.20071849433275368
342,9,0.14249999999999996,0.21237125806510448
343,11,0.14,0.22298736138964578
344,5,0.13749999999999996,0.2167828400182513
345,2,0.135,0.2329727546311915
346,0,0.13249999999999995,0.2775920143022257
347,3,0.13,0.2195021586285697
348,13,0.12749999999999995,0.21633531157102884
349,7,0.125,0.21219860722443887
350,6,0.12250000000000005,0.2399924239968952
351,10,0.12,0.2279783900282005
352,5,0.11750000000000005,0.20637264763635974
353,3,0.11499999999999999,0.19621529202845137
354,5,0.11250000000000004,0.20008905316443787
355,1,0.10999999999999999,0.23470395969019997
356,8,0.10750000000000004,0.2114261561895118
357,5,0.10499999999999998,0.2385642848049219
358,1,0.10250000000000004,0.212030685653812
359,13,0.09999999999999998,0.2144717051534452
360,9,0.09750000000000003,0.23929977884231987
361,21,0.09499999999999997,0.21615602140750537
362,5,0.09250000000000003,0.2134686454102911
363,1,0.08999999999999997,0.21008395096834967
364,7,0.08750000000000002,0.2410205650406006
365,9,0.08499999999999996,0.21687122304288167
366,14,0.08250000000000002,0.24124322783643917
367,3,0.07999999999999996,0.23269140443136527
368,1,0.07750000000000001,0.23120520859956742
369,2,0.07499999999999996,0.20859545469284058
370,19,0.07250000000000001,0.22830734252331247
371,5,0.06999999999999995,0.2621947472854968
372,9,0.0675,0.2155764125287533
373,13,0.06499999999999995,0.2298807071370853
374,5,0.0625,0.3250931293836662
375,13,0.06000000000000005,0.2423845287247569
376,16,0.057499999999999996,0.2536245571738258
377,11,0.05500000000000005,0.23164667776772674
378,8,0.05249999999999999,0.24005737909499336
379,18,0.050000000000000044,0.2569156594219662
380,31,0.04749999999999999,0.24635078100597158
381,5,0.04500000000000004,0.2641827484592795
382,16,0.04249999999999998,0.2577967267028569
383,5,0.040000000000000036,0.29762780812441136
384,3,0.03749999999999998,0.22280070651322603
385,17,0.03500000000000003,0.26604018638574
386,7,0.03249999999999997,0.23873810419304806
387,30,0.030000000000000027,0.2788209670356342
388,21,0.02749999999999997,0.2523550914758343
389,16,0.025000000000000022,0.26808167879885814
390,17,0.022499999999999964,0.28331786091149597
391,18,0.020000000000000018,0.2701093168015337
392,7,0.01749999999999996,0.30401138531473965
393,26,0.015000000000000013,0.30344766672820817
394,26,0.012499999999999956,0.2972534497637101
395,20,0.010000000000000009,0.2864074665821079
396,17,0.01,0.2894368302853157
397,1,0.01,0.2538925062865019
398,22,0.01,0.3149947086102748
399,6,0.01,0.2970694390265909
400,29,0.01,0.3182825210936291
401,13,0.01,0.3352270395982833
402,7,0.01,0.28043296217623326
403,41,0.01,0.3230804363418766
404,25,0.01,0.3594885089308829
405,25,0.01,0.35095477615458526
406,50,0.01,0.3653987035485211
407,36,0.01,0.39428673762417393
408,15,0.01,0.378844725171558
409,38,0.01,0.3847679969445567
410,15,0.01,0.4024305706290894
411,32,0.01,0.3874789737164974
412,26,0.01,0.4169504580368905
413,17,0.01,0.41302315562355274
414,28,0.01,0.4364608887439412
415,19,0.01,0.4344339592206804
416,34,0.01,0.4262117047167424
417,41,0.01,0.43685306296273196
418,21,0.01,0.44311285429463093
419,21,0.01,0.4724894318352924
420,43,0.01,0.4938970026566533
421,20,0.01,0.4919788392881552
422,14,0.01,0.49438841767230274
423,20,0.01,0.4464827718405888
424,35,0.01,0.4585373484635655
425,28,0.01,0.47665122066709126
426,28,0.01,0.4939401479652868
427,18,0.01,0.458575132742243
428,26,0.01,0.48842604902278575
429,23,0.01,0.507218070903817
430,51,0.01,0.525130791596718
431,35,0.01,0.5417300102202011
432,9,0.01,0.49899799648289367
433,30,0.01,0.5194365356603394
434,14,0.01,0.5269970907192482
435,8,0.01,0.5390266778676406
436,27,0.01,0.5505901476013756
437,10,0.01,0.5986065571749961
438,42,0.01,0.5480079256072747
439,30,0.01,0.5515858785264076
440,38,0.01,0.5907924843771584
441,18,0.01,0.5772219320513168
442,27,0.01,0.6002411110580247
443,35,0.01,0.6113436799532164
444,42,0.01,0.5986885515833968
445,39,0.01,0.622400677418182
446,24,0.01,0.6414117186497419
447,44,0.01,0.6319014471189743
448,25,0.01,0.6591496255519897
449,29,0.01,0.6403326842741206
450,40,0.01,0.6900410455829314
451,29,0.01,0.6491582770938198
452,10,0.01,0.6411223172202823
453,23,0.01,0.6639827587858097
454,21,0.01,0.6902713846500222
455,46,0.01,0.7142280436258901
456,31,0.01,0.7194042699531424
457,47,0.01,0.760675325114088
458,32,0.01,0.7772766204709692
459,6,0.01,0.7328994079776432
460,30,0.01,0.7699017373449875
461,23,0.01,0.781795569592052
462,28,0.01,0.7900649696669501
463,55,0.01,0.8065724474850021
464,33,0.01,0.8457905431486077
465,40,0.01,0.850359077177803
466,50,0.01,0.8607863638972828
467,41,0.01,0.8782598978382046
468,32,0.01,0.9116661108702592
469,44,0.01,0.9431692992338231
470,41,0.01,0.9695529726143197
471,17,0.01,0.9482665068373598
472,20,0.01,1.020739660466131
473,7,0.01,0.8803809688172557
474,41,0.01,1.021540645982828
475,33,0.01,0.9986964533960754
476,30,0.01,1.023356452479082
477,26,0.01,1.0348999716007887
478,39,0.01,1.014971380329132
479,10,0.01,1.0391555692223335
480,30,0.01,1.0022580081272705
481,25,0.01,1.0220449733360628
482,28,0.01,1.0508382549602742
483,28,0.01,1.0647241508960723
484,45,0.01,1.0101014047861099
485,45,0.01,1.0785455068879983
486,40,0.01,1.0852814444871706
487,28,0.01,1.1013206412797896
488,39,0.01,1.0986857658615632
489,38,0.01,1.054896256742202
490,26,0.01,1.1074032071260138
491,5,0.01,1.0743025193611782
492,3,0.01,1.0279853650041528
493,37,0.01,1.1281212539442125
494,10,0.01,1.081955869843189
495,31,0.01,1.0656358468890466
496,36,0.01,1.0856062833792344
497,33,0.01,1.1154586942866445
498,22,0.01,1.1234309423384787
499,43,0.01,1.1196272743901374
