episode,score,epsilon,avg_loss
118,0,0.83,0.08032809974004824
119,1,0.8285714285714285,0.16601623056663406
120,0,0.8271428571428572,0.10166564211249352
121,0,0.8257142857142857,0.06428557680919766
122,1,0.8242857142857143,0.10294383032513517
123,0,0.8228571428571428,0.1265495866537094
124,1,0.8214285714285714,0.12109044889131418
125,1,0.8200000000000001,0.14514093846082687
126,1,0.8185714285714285,0.16461447502175966
127,0,0.8171428571428572,0.144627631349223
128,1,0.8157142857142857,0.09633348137140274
129,1,0.8142857142857143,0.10465022300680478
130,0,0.8128571428571428,0.12132918166703191
131,1,0.8114285714285714,0.12043483339642223
132,0,0.81,0.17124748043715954
133,0,0.8085714285714286,0.11018245443701744
134,1,0.8071428571428572,0.13123016474260527
135,1,0.8057142857142857,0.16121049952648936
136,0,0.8042857142857143,0.12966892065910193
137,0,0.8028571428571428,0.14874806354443232
138,1,0.8014285714285714,0.1469515124335885
139,0,0.8,0.15739303401538304
140,1,0.7985714285714286,0.13097393794639692
141,0,0.7971428571428572,0.14927793632854114
142,0,0.7957142857142857,0.14513556845486164
143,1,0.7942857142857143,0.14103939135869345
144,0,0.7928571428571428,0.12820259807631373
145,1,0.7914285714285714,0.11399207822978497
146,2,0.79,0.15696222186088563
147,0,0.7885714285714286,0.15788372084498406
148,0,0.7871428571428571,0.13965021361681548
149,0,0.7857142857142857,0.15439799055457115
150,0,0.7842857142857143,0.17668943656118294
151,0,0.7828571428571429,0.19090559209386507
152,1,0.7814285714285714,0.13434888422489166
153,0,0.78,0.15200686434636246
154,0,0.7785714285714286,0.17403016198012564
155,2,0.7771428571428571,0.1644876182079315
156,0,0.7757142857142857,0.14681070173780122
157,0,0.7742857142857142,0.1421304095004286
158,1,0.7728571428571429,0.17884362787008284
159,0,0.7714285714285715,0.1779969483613968
160,1,0.77,0.2057093694806099
161,1,0.7685714285714286,0.1527655441313982
162,2,0.7671428571428571,0.15763326454907656
163,1,0.7657142857142857,0.12785681585470834
164,2,0.7642857142857142,0.19038162670201725
165,2,0.7628571428571429,0.20191010546225768
166,0,0.7614285714285715,0.22469161525368692
167,1,0.76,0.20012032041947048
168,0,0.7585714285714286,0.22209686843248513
169,0,0.7571428571428571,0.18077269643545152
170,2,0.7557142857142858,0.24230765998363496
171,1,0.7542857142857142,0.21127874678687045
172,1,0.7528571428571429,0.21375830620527267
173,0,0.7514285714285714,0.2484653115272522
174,0,0.75,0.21779766394978478
175,2,0.7485714285714286,0.21766394434066919
176,1,0.7471428571428571,0.23441681638360023
177,2,0.7457142857142858,0.18655652978590556
178,1,0.7442857142857142,0.24830975915704454
179,1,0.7428571428571429,0.23937513828277587
180,2,0.7414285714285714,0.22961852699518204
181,0,0.74,0.2900261754790942
182,2,0.7385714285714285,0.2120286375284195
183,1,0.7371428571428571,0.28140927851200104
184,1,0.7357142857142858,0.3128421790897846
185,0,0.7342857142857142,0.2661198601126671
186,0,0.7328571428571429,0.2750337081296103
187,0,0.7314285714285714,0.28926472179591656
188,1,0.73,0.25626596477296615
189,1,0.7285714285714286,0.2959356705347697
190,0,0.7271428571428571,0.2971120685338974
191,1,0.7257142857142858,0.24945322481485513
192,1,0.7242857142857143,0.27138530313968656
193,0,0.7228571428571429,0.27073507223810467
194,0,0.7214285714285714,0.28842464089393616
195,0,0.72,0.24448386952280998
196,1,0.7185714285714286,0.242213813158182
197,1,0.7171428571428571,0.2826980650424957
198,1,0.7157142857142857,0.27976973354816437
199,0,0.7142857142857143,0.37850857632500784
200,2,0.7128571428571429,0.30500966534018514
201,1,0.7114285714285714,0.28558897972106934
202,1,0.71,0.2793469876050949
203,0,0.7085714285714286,0.3899705285827319
204,0,0.7071428571428571,0.22469101225336394
205,1,0.7057142857142857,0.32961561251431704
206,1,0.7042857142857143,0.23320942123730978
207,1,0.7028571428571428,0.3032318189740181
208,0,0.7014285714285714,0.2943979146388861
209,1,0.7,0.36598775535821915
210,1,0.6985714285714286,0.33113209820455974
211,1,0.6971428571428571,0.2969108323256175
212,0,0.6957142857142857,0.3214118051178315
213,1,0.6942857142857143,0.33807818219065666
214,1,0.6928571428571428,0.30989601782390047
215,1,0.6914285714285715,0.3864942990243435
216,1,0.69,0.3478414177894592
217,1,0.6885714285714286,0.34768407344818114
218,1,0.6871428571428572,0.40010571479797363
219,0,0.6857142857142857,0.3779274042163576
220,0,0.6842857142857143,0.3717183115390631
221,0,0.6828571428571428,0.3514249511063099
222,1,0.6814285714285715,0.40252813696861267
223,0,0.6799999999999999,0.3613900201661246
224,1,0.6785714285714286,0.3180304393172264
225,0,0.6771428571428572,0.3240443306664626
226,2,0.6757142857142857,0.48961793382962543
227,1,0.6742857142857143,0.380171279112498
228,0,0.6728571428571428,0.4264838173985481
229,1,0.6714285714285715,0.37586077600717543
230,0,0.6699999999999999,0.43581026334028977
231,0,0.6685714285714286,0.35074681469372343
232,1,0.6671428571428571,0.390703946352005
233,1,0.6657142857142857,0.3552389681339264
234,1,0.6642857142857144,0.37437539665322556
235,0,0.6628571428571428,0.500723584131761
236,1,0.6614285714285715,0.4223252907395363
237,1,0.6599999999999999,0.397657943268617
238,1,0.6585714285714286,0.42703933186001247
239,0,0.6571428571428571,0.37191924154758454
240,0,0.6557142857142857,0.4696600219378105
241,0,0.6542857142857144,0.43819987525542575
242,0,0.6528571428571428,0.5579079329967499
243,1,0.6514285714285715,0.4494038777691977
244,1,0.65,0.42397295869886875
245,0,0.6485714285714286,0.5085115768015385
246,1,0.6471428571428571,0.46198053161303204
247,1,0.6457142857142857,0.47018901258707047
248,1,0.6442857142857144,0.5185888845186967
249,0,0.6428571428571428,0.48221569107129025
250,0,0.6414285714285715,0.3532992814268385
251,1,0.64,0.40383747761899774
252,0,0.6385714285714286,0.4189647989613669
253,1,0.6371428571428571,0.5513307005167007
254,1,0.6357142857142857,0.45922985672950745
255,1,0.6342857142857143,0.46633800864219666
256,0,0.6328571428571428,0.41757842898368835
257,1,0.6314285714285715,0.5308348089456558
258,0,0.63,0.4705177942911784
259,1,0.6285714285714286,0.4605793058872223
260,1,0.6271428571428572,0.4949266105890274
261,0,0.6257142857142857,0.44826187565922737
262,3,0.6242857142857143,0.4993788838386536
263,1,0.6228571428571428,0.47977678577105204
264,1,0.6214285714285714,0.5386654933293661
265,0,0.62,0.4618583798408508
266,1,0.6185714285714285,0.5072737634181976
267,3,0.6171428571428572,0.5377599863629592
268,1,0.6157142857142857,0.6539791971445084
269,2,0.6142857142857143,0.5735608306196001
270,0,0.6128571428571429,0.4943161408106486
271,2,0.6114285714285714,0.5100795056508935
272,1,0.61,0.5559108436107636
273,1,0.6085714285714285,0.6594154898609433
274,1,0.6071428571428572,0.6778863032658895
275,1,0.6057142857142856,0.551389197508494
276,0,0.6042857142857143,0.5485935270786285
277,1,0.6028571428571429,0.5110684086879095
278,1,0.6014285714285714,0.6220865433032696
279,1,0.6,0.6356794867250655
280,3,0.5985714285714285,0.618730440735817
281,2,0.5971428571428572,0.597003290286431
282,1,0.5957142857142856,0.5715466737747192
283,0,0.5942857142857143,0.5149060264229774
284,1,0.5928571428571429,0.627358707288901
285,1,0.5914285714285714,0.5425596088171005
286,0,0.5900000000000001,0.6630445172389349
287,3,0.5885714285714285,0.7010697623093923
288,0,0.5871428571428572,0.6510908961296081
289,1,0.5857142857142856,0.5670528560876846
290,1,0.5842857142857143,0.864920953909556
291,1,0.5828571428571429,0.6550849556922913
292,1,0.5814285714285714,0.6598584596067667
293,1,0.5800000000000001,0.6426668194207278
294,1,0.5785714285714285,0.6246370747685432
295,1,0.5771428571428572,0.7107990473508835
296,3,0.5757142857142857,0.7489475096975055
297,1,0.5742857142857143,0.7120713350318727
298,1,0.5728571428571428,0.7644578814506531
299,0,0.5714285714285714,0.7448870142300924
300,1,0.5700000000000001,0.6425292817029086
301,2,0.5685714285714285,0.7262968333328471
302,1,0.5671428571428572,0.7562908278061793
303,0,0.5657142857142857,0.8850950241088867
304,1,0.5642857142857143,0.849180281162262
305,3,0.5628571428571428,0.7316096146901448
306,1,0.5614285714285714,0.7240244415071275
307,0,0.56,0.7054253901754107
308,1,0.5585714285714285,0.8049140850702922
309,1,0.5571428571428572,0.9301081299781799
310,1,0.5557142857142857,0.8136564095815023
311,0,0.5542857142857143,0.7641758024692535
312,1,0.5528571428571429,0.7031647233586562
313,3,0.5514285714285714,0.6416567408520243
314,1,0.55,0.7368487144509951
315,2,0.5485714285714286,0.8377883301840888
316,1,0.5471428571428572,0.8237543765987668
317,1,0.5457142857142857,0.7882133168833596
318,1,0.5442857142857143,0.7780761659145355
319,5,0.5428571428571429,0.878698006272316
320,1,0.5414285714285714,0.9691034734249115
321,0,0.54,1.0434102849526838
322,1,0.5385714285714286,0.9183751919439861
323,1,0.5371428571428571,0.91043471544981
324,2,0.5357142857142857,0.9502281482730593
325,1,0.5342857142857143,0.8950796574354172
326,2,0.5328571428571429,0.868341809227353
327,1,0.5314285714285714,0.8095792962445153
328,0,0.53,0.8506283674921308
329,1,0.5285714285714286,0.8375785708427429
330,2,0.5271428571428571,0.7337630440791448
331,2,0.5257142857142857,0.80488634960992
332,1,0.5242857142857142,0.6909268870949745
333,1,0.5228571428571429,0.8530988454818725
334,0,0.5214285714285714,0.8751196146011353
335,0,0.52,0.8164766311645508
336,1,0.5185714285714286,0.8843146221978324
337,1,0.5171428571428571,0.8470613566728739
338,1,0.5157142857142858,0.7875124170229986
339,0,0.5142857142857142,0.7633342519402504
340,1,0.5128571428571429,0.8510218371044506
341,2,0.5114285714285715,0.8962451368570328
342,1,0.51,0.7969633738199869
343,1,0.5085714285714286,0.9479148462414742
344,1,0.5071428571428571,0.8786975979804993
345,1,0.5057142857142858,0.9521079212427139
346,1,0.5042857142857142,0.7896869140011924
347,1,0.5028571428571429,0.7421319451597002
348,1,0.5014285714285714,0.9631363749504089
349,1,0.5,0.9494670331478119
350,2,0.49857142857142855,0.8958039805293083
351,0,0.4971428571428571,0.8439295689264933
352,1,0.49571428571428566,0.9058641990025839
353,2,0.49428571428571433,0.8120762785275777
354,3,0.4928571428571429,0.8765622652493991
355,1,0.49142857142857144,0.8103740900754929
356,3,0.49,0.8432183941205342
357,2,0.48857142857142855,0.8236366510391235
358,2,0.4871428571428571,0.8017200698023257
359,1,0.48571428571428577,0.6994098822275797
360,3,0.4842857142857143,0.8620892670892534
361,2,0.4828571428571429,0.6548178629441694
362,1,0.48142857142857143,0.8982173583724282
363,4,0.48,0.9708030124505361
364,1,0.47857142857142854,0.8710813356770409
365,3,0.4771428571428571,0.8979974578727375
366,1,0.47571428571428576,0.6832792162895203
367,2,0.4742857142857143,0.8319739145892007
368,1,0.47285714285714286,0.7835254328591483
369,0,0.4714285714285714,0.8605611562728882
370,1,0.47,0.9636617435349358
371,3,0.4685714285714285,0.9037164818672907
372,1,0.4671428571428572,0.9757336576779684
373,1,0.46571428571428575,1.054146236843533
374,1,0.4642857142857143,0.9332371234893799
375,1,0.46285714285714286,1.1743038977895464
376,5,0.4614285714285714,0.8290550332320364
377,2,0.45999999999999996,0.9769958704710007
378,1,0.4585714285714285,0.9134103390905592
379,2,0.4571428571428572,0.884589596228166
380,1,0.45571428571428574,0.9501479864120483
381,1,0.4542857142857143,0.915113066136837
382,1,0.45285714285714285,0.8621267905602088
383,6,0.4514285714285714,0.8063776592413584
384,1,0.44999999999999996,0.6886478861172994
385,2,0.4485714285714286,0.7133931730474744
386,1,0.4471428571428572,0.9840853810310364
387,1,0.44571428571428573,0.8076284016881671
388,2,0.4442857142857143,0.9764702790661862
389,2,0.44285714285714284,1.021093355572742
390,2,0.4414285714285714,0.819120628759265
391,1,0.43999999999999995,0.8350696240862211
392,1,0.4385714285714286,1.0034448835584853
393,3,0.43714285714285717,1.079045676268064
394,1,0.4357142857142857,0.8382366895675659
395,1,0.4342857142857143,0.8573444826262338
396,1,0.43285714285714283,0.8990752001603445
397,3,0.4314285714285714,0.8760800222555797
398,1,0.43000000000000005,0.8323363463083903
399,5,0.4285714285714286,0.7362437148888906
400,0,0.42714285714285716,0.6111918985843658
401,0,0.4257142857142857,0.9348188191652298
402,1,0.42428571428571427,0.8585199043154716
403,0,0.4228571428571428,0.8146968260407448
404,2,0.4214285714285714,0.9281148337400876
405,1,0.42000000000000004,0.8715512156486511
406,1,0.4185714285714286,0.9476048111915588
407,1,0.41714285714285715,0.8194338083267212
408,3,0.4157142857142857,0.8299741536378861
409,0,0.41428571428571426,0.9916945546865463
410,2,0.4128571428571428,0.9233549857139587
411,3,0.4114285714285715,0.9809424155636838
412,1,0.41000000000000003,0.9122722297906876
413,1,0.4085714285714286,0.9009788791338603
414,1,0.40714285714285714,0.7965945839881897
415,2,0.4057142857142857,0.884618834445351
416,2,0.40428571428571425,0.8632364198565483
417,1,0.4028571428571428,0.8044280052185059
418,1,0.40142857142857147,0.8962794817410983
419,3,0.4,0.8300371134982389
420,2,0.3985714285714286,0.8067645474716469
421,2,0.39714285714285713,0.9295308249337333
422,3,0.3957142857142857,0.677369407245091
423,1,0.39428571428571424,0.8490958412488302
424,1,0.3928571428571429,0.8379381656646728
425,3,0.39142857142857146,0.9054717918237051
426,1,0.39,0.9673215846220652
427,1,0.38857142857142857,0.92096679409345
428,1,0.3871428571428571,0.95353963971138
429,1,0.3857142857142857,0.7837836742401123
430,5,0.38428571428571423,0.7788013319174448
431,1,0.3828571428571429,0.7606546401977539
432,1,0.38142857142857145,0.7468647360801697
433,0,0.38,0.8801106810569763
434,3,0.37857142857142856,0.8655409373735127
435,1,0.3771428571428571,0.8964644802941216
436,1,0.37571428571428567,1.090161681175232
437,3,0.37428571428571433,0.8893859332258051
438,1,0.3728571428571429,0.7843671180307865
439,2,0.37142857142857144,0.9877092573377821
440,1,0.37,0.9374032020568848
441,0,0.36857142857142855,0.8750574290752411
442,1,0.3671428571428571,0.8458041502879217
443,1,0.36571428571428577,0.8511772453784943
444,1,0.3642857142857143,0.7066586375236511
445,0,0.3628571428571429,0.7824586153030395
446,1,0.36142857142857143,0.8604778183831109
447,1,0.36,0.9850339194138845
448,3,0.35857142857142854,0.8136057811123985
449,1,0.3571428571428571,0.9190312226613363
450,0,0.35571428571428576,0.8129737138748169
451,1,0.3542857142857143,0.7086002565920353
452,1,0.35285714285714287,0.6864471222673144
453,3,0.3514285714285714,0.695866113359278
454,1,0.35,0.8265381796019418
455,1,0.34857142857142853,0.8262219339609146
456,1,0.3471428571428572,0.7843596935272217
457,1,0.34571428571428575,0.9518099129199982
458,3,0.3442857142857143,0.8176485270261764
459,2,0.34285714285714286,0.7871851921081543
460,1,0.3414285714285714,0.7747709900140762
461,3,0.33999999999999997,0.7395133197307586
462,3,0.3385714285714285,0.7436901388629791
463,2,0.3371428571428572,0.7789861990345849
464,1,0.33571428571428574,0.7100493088364601
465,1,0.3342857142857143,0.7356457114219666
466,1,0.33285714285714285,0.895662271976471
467,1,0.3314285714285714,0.7907581850886345
468,2,0.32999999999999996,0.833465963602066
469,4,0.3285714285714286,0.8161318600177765
470,1,0.3271428571428572,0.9228844898087638
471,2,0.32571428571428573,0.8356228669484457
472,2,0.3242857142857143,0.7799731095631918
473,2,0.32285714285714284,0.757016020161765
474,4,0.3214285714285714,0.7255079176114954
475,1,0.31999999999999995,0.8115554545074701
476,1,0.3185714285714286,0.692554201398577
477,1,0.31714285714285717,0.6967276632785797
478,1,0.3157142857142857,0.7987152678625924
479,5,0.3142857142857143,0.6570065170526505
480,2,0.31285714285714283,0.6841708421707153
481,1,0.3114285714285714,0.7764877676963806
482,3,0.31000000000000005,0.8041562661528587
483,1,0.3085714285714286,0.8580570578575134
484,6,0.30714285714285716,0.7388294908930274
485,2,0.3057142857142857,0.7079167850315571
486,2,0.30428571428571427,0.7101473668042351
487,2,0.3028571428571428,0.8432791769504547
488,1,0.3014285714285714,0.8091929058233897
489,2,0.30000000000000004,0.7924505836433835
490,2,0.2985714285714286,0.7388618853357103
491,1,0.29714285714285715,0.838604677807201
492,3,0.2957142857142857,0.8160951563290187
493,4,0.29428571428571426,0.6749313017901253
494,1,0.2928571428571428,0.8539037162607367
495,3,0.2914285714285715,0.8157954251064974
496,2,0.29000000000000004,0.9102780328077429
497,3,0.2885714285714286,0.7863107104050485
498,7,0.28714285714285714,0.7162512335926294
499,3,0.2857142857142857,0.788505744934082
500,4,0.28428571428571425,0.7669963819139144
501,0,0.2828571428571428,0.970415461063385
502,8,0.2814285714285715,0.7174341285482366
503,0,0.28,0.8449415223939079
504,1,0.2785714285714286,0.8310043130602155
505,0,0.27714285714285714,0.6904488205909729
506,2,0.2757142857142857,0.9203533977270126
507,5,0.27428571428571424,0.7760213443211147
508,1,0.2728571428571429,0.8077242970466614
509,1,0.27142857142857146,0.8035059571266174
510,0,0.27,0.782715305685997
511,4,0.26857142857142857,0.7302301650245985
512,5,0.2671428571428571,0.8757343113422393
513,6,0.2657142857142857,0.7695738772551218
514,2,0.26428571428571423,0.6389842420816422
515,8,0.2628571428571429,0.7703882560133934
516,1,0.26142857142857145,0.8205282787481943
517,1,0.26,0.7133295039335886
518,3,0.25857142857142856,0.7087901698218452
519,1,0.2571428571428571,0.601288728415966
520,0,0.25571428571428567,0.6862439513206482
521,5,0.25428571428571434,0.6533546969294548
522,2,0.2528571428571429,0.7676702290773392
523,2,0.25142857142857145,0.7925629019737244
524,2,0.25,0.8285335749387741
525,4,0.24857142857142855,0.7607058900244096
526,16,0.2471428571428571,0.7662745929681338
527,9,0.24571428571428566,0.7741925559260628
528,3,0.24428571428571433,0.693271435224093
529,7,0.24285714285714288,0.8525299617222377
530,3,0.24142857142857144,0.8412607546363559
531,3,0.24,0.7592310859606817
532,6,0.23857142857142855,0.7910288856143043
533,1,0.2371428571428571,0.609747072060903
534,1,0.23571428571428577,0.7219934066136678
535,6,0.23428571428571432,0.7839083913713694
536,11,0.23285714285714287,0.8077448844909668
537,6,0.23142857142857143,0.8443072512745857
538,4,0.22999999999999998,0.762731671333313
539,5,0.22857142857142854,0.7438418765862783
540,4,0.2271428571428571,0.7122160866856575
541,2,0.22571428571428576,0.7753993299874392
542,9,0.2242857142857143,0.8240729813222532
543,7,0.22285714285714286,0.781532271986916
544,3,0.22142857142857142,0.9028209932148457
545,1,0.21999999999999997,0.8237614546503339
546,10,0.21857142857142853,0.8228299744201429
547,3,0.2171428571428572,0.7950818609623682
548,5,0.21571428571428575,0.742216452475517
549,2,0.2142857142857143,0.7975160479545593
550,1,0.21285714285714286,1.1941790580749512
551,2,0.2114285714285714,0.7464699198802313
552,1,0.20999999999999996,0.7408563024119327
553,1,0.20857142857142852,0.7357244864106178
554,3,0.20714285714285718,0.9193025122989308
555,3,0.20571428571428574,0.7724625783808091
556,6,0.2042857142857143,0.6609387695789337
557,1,0.20285714285714285,0.6907825350761414
558,3,0.2014285714285714,0.665821760892868
559,3,0.19999999999999996,0.6818910057728107
560,3,0.19857142857142862,0.7170034386217594
561,2,0.19714285714285718,0.6828864365816116
562,3,0.19571428571428573,0.6794030345403231
563,2,0.19428571428571428,0.8295286238193512
564,3,0.19285714285714284,0.8562281809069894
565,8,0.1914285714285714,0.7455008835955099
566,2,0.18999999999999995,0.71616330742836
567,8,0.1885714285714286,0.7277321556340093
568,12,0.18714285714285717,0.787248181445258
569,5,0.18571428571428572,0.6886937300364177
570,1,0.18428571428571427,0.8004288673400879
571,7,0.18285714285714283,0.7528614035674503
572,8,0.18142857142857138,0.7545071628358629
573,6,0.18000000000000005,0.8305045706885201
574,4,0.1785714285714286,0.7702467888593674
575,1,0.17714285714285716,0.6476305276155472
576,7,0.1757142857142857,0.7547106061662946
577,1,0.17428571428571427,0.4879022240638733
578,1,0.17285714285714282,0.7746554389595985
579,4,0.17142857142857137,0.6604005477645181
580,2,0.17000000000000004,0.7803605539458138
581,3,0.1685714285714286,0.7695314367612203
582,4,0.16714285714285715,0.7283771634101868
583,0,0.1657142857142857,0.7994063794612885
584,1,0.16428571428571426,0.7551612854003906
585,14,0.1628571428571428,0.792156764052131
586,10,0.16142857142857148,0.801258938743713
587,8,0.16000000000000003,0.8192307539284229
588,13,0.15857142857142859,0.7286936583226187
589,8,0.15714285714285714,0.6526186568396432
590,4,0.1557142857142857,1.145011139412721
591,1,0.15428571428571425,1.1023265242576599
592,1,0.1528571428571428,0.9299693822860717
593,20,0.15142857142857147,0.705539158872656
594,11,0.15000000000000002,0.7953768676641036
595,12,0.14857142857142858,0.765829283396403
596,1,0.14714285714285713,0.7555251270532608
597,3,0.14571428571428569,0.701748285974775
598,4,0.14428571428571424,0.6985503062605858
599,8,0.1428571428571429,0.7061722331187305
600,15,0.14142857142857146,0.6806369136880945
601,1,0.14,0.8544690757989883
602,5,0.13857142857142857,0.8247474368129458
603,2,0.13714285714285712,0.7904179367152128
604,5,0.13571428571428568,0.7722078661123911
605,8,0.13428571428571423,0.6895736189265
606,2,0.1328571428571429,0.7720243798361884
607,11,0.13142857142857145,0.7849307193567878
608,7,0.13,0.7535279485686072
609,1,0.12857142857142856,0.7284566660722097
610,11,0.1271428571428571,0.7297143133526499
611,8,0.12571428571428567,0.7189837166241237
612,5,0.12428571428571433,0.7508403642310036
613,11,0.12285714285714289,0.7060225514733062
614,4,0.12142857142857144,0.6652528221408526
615,1,0.12,0.6275238543748856
616,6,0.11857142857142855,0.7626672943433126
617,13,0.1171428571428571,0.8196547651777462
618,11,0.11571428571428577,0.7719560221927922
619,18,0.11428571428571432,0.7186857699638322
620,15,0.11285714285714288,0.7160947899539749
621,15,0.11142857142857143,0.732632684414504
622,1,0.10999999999999999,0.6000610589981079
623,6,0.10857142857142854,0.6485349604716668
624,14,0.1071428571428571,0.7290855986731393
625,5,0.10571428571428576,0.750482420126597
626,9,0.10428571428571431,0.6836289151294811
627,4,0.10285714285714287,0.8062446063215082
628,16,0.10142857142857142,0.7636503335795825
629,14,0.09999999999999998,0.7152829265594483
630,7,0.09857142857142853,0.6528017160793146
631,1,0.0971428571428572,0.8602435350418091
632,9,0.09571428571428575,0.8211205950597438
633,10,0.0942857142857143,0.705100204795599
634,1,0.09285714285714286,0.7930765271186828
635,18,0.09142857142857141,0.70333808807076
636,13,0.08999999999999997,0.7111532497406006
637,11,0.08857142857142852,0.7119926703281891
638,7,0.08714285714285719,0.7605308711528778
639,6,0.08571428571428574,0.843994016900207
640,19,0.0842857142857143,0.7924445375152256
641,11,0.08285714285714285,0.8238272489385402
642,5,0.0814285714285714,0.6746853253115779
643,5,0.07999999999999996,0.6323862879172616
644,3,0.07857142857142863,0.7338029041886329
645,2,0.07714285714285718,0.7478687524795532
646,4,0.07571428571428573,0.6810884944030217
647,30,0.07428571428571429,0.7048142983401118
648,13,0.07285714285714284,0.7466492156187693
649,7,0.0714285714285714,0.7973208054900169
650,17,0.06999999999999995,0.7272784726487266
651,16,0.06857142857142862,0.759405622699044
652,0,0.06714285714285717,0.707916796207428
653,23,0.06571428571428573,0.7527451850055309
